item_name,2026-06-01 00:00:00,2026-07-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.461,4.489,0.6276619592019632
"All Pork Chops, per lb.",4.336,4.244,-2.121771217712189
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.612,0.606,-0.980392156862746
"Beans, dried, any type, all sizes, per lb.",1.626,1.689,3.8745387453874645
"Beef for stew, boneless, per lb.",9.304,9.025,-2.9987102321582104
"Cheddar cheese, natural, per lb.",5.960,5.741,-3.6744966442953073
"Chuck roast, USDA Choice, boneless, per lb.",9.550,9.631,0.8481675392670106
"Coffee, 100%, ground roast, all sizes, per lb.",9.457,9.317,-1.480384900074025
"Cookies, chocolate chip, per lb.",4.964,5.008,0.8863819500402819
"Eggs, grade A, large, per doz.",2.141,2.189,2.241943017281646
"Flour, white, all purpose, per lb.",0.544,0.543,-0.18382352941176486
"Grapefruit, per lb.",1.634,1.614,-1.223990208078323
"Ground beef, 100% beef, per lb.",6.825,6.885,0.8791208791208734
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",5.953,5.836,-1.9653955988577185
"Lemons, per lb.",2.109,2.127,0.85348506401137
"Lettuce, iceberg, per lb.",2.012,1.753,-12.872763419483107
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.750,3.800,1.3333333333333286
"Milk, fresh, whole, fortified, per gal.",4.317,4.313,-0.09265693768821977
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.874,4.817,-1.1694706606483278
"Rice, white, long grain, uncooked, per lb.",1.089,1.100,1.0101010101010213
"Round roast, USDA Choice, boneless, per lb.",8.962,9.155,2.1535371568846196
"Spaghetti and macaroni, per lb.",1.367,1.381,1.024140453547916
"Strawberries, dry pint, per 12 oz.",2.516,2.404,-4.451510333863279
"Yogurt, per 8 oz.",1.587,1.553,-2.1424070573408964
