item_name,2025-05-01 00:00:00,2025-06-01 00:00:00,change
"All Pork Chops, per lb.",4.220,4.264,1.0426540284360304
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.558,0.579,3.7634408602150367
"All soft drinks, per 2 liters",2.129,2.183,2.5364020666979723
"All uncooked ground beef, per lb.",6.245,6.342,1.5532425940752528
"American processed cheese, per lb.",5.063,5.038,-0.49377839225754433
"Bacon, sliced, per lb.",6.985,7.098,1.617752326413737
"Bananas, per lb.",0.655,0.654,-0.15267175572519096
"Beans, dried, any type, all sizes, per lb.",1.669,1.588,-4.853205512282802
"Cheddar cheese, natural, per lb.",5.908,5.999,1.5402843601895615
"Flour, white, all purpose, per lb.",0.562,0.574,2.1352313167259607
"Ground beef, 100% beef, per lb.",5.981,6.120,2.3240260825948877
"Ground chuck, 100% beef, per lb.",6.018,6.103,1.4124293785310729
"Ham, boneless, excluding canned, per lb.",5.453,5.379,-1.3570511644966208
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.466,6.493,0.4175688215279946
"Lemons, per lb.",1.897,1.882,-0.7907221929362216
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.777,3.592,-4.8980672491395305
"Milk, fresh, whole, fortified, per gal.",4.022,4.029,0.17404276479362688
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.429,4.493,1.4450214495371427
"Oranges, Navel, per lb.",1.564,1.633,4.41176470588235
"Potato chips, per 16 oz.",6.731,6.815,1.2479572128955656
"Round roast, USDA Choice, boneless, per lb.",7.570,7.762,2.5363276089828175
"Steak, round, USDA Choice, boneless, per lb.",8.401,8.457,0.6665873110344118
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.199,8.394,2.378338821807541
"Tomatoes, field grown, per lb.",1.705,1.737,1.8768328445747817
"Yogurt, per 8 oz.",1.577,1.494,-5.26315789473684
