item_name,2025-11-01 00:00:00,2025-12-01 00:00:00,change
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.549,0.548,-0.18214936247723149
"All soft drinks, per 2 liters",2.093,1.975,-5.637840420449111
"Beans, dried, any type, all sizes, per lb.",1.686,1.689,0.17793594306050498
"Bread, whole wheat, pan, per lb.",2.638,2.677,1.478392721758914
"Butter, stick, per lb.",4.310,4.408,2.273781902552222
"Chicken breast, boneless, per lb.",4.150,4.153,0.07228915662648736
"Chicken legs, bone-in, per lb.",1.795,1.725,-3.8997214484679574
"Chicken, fresh, whole, per lb.",2.044,2.020,-1.1741682974559697
"Coffee, 100%, ground roast, all sizes, per lb.",9.258,9.053,-2.2143011449556957
"Cookies, chocolate chip, per lb.",5.331,5.128,-3.80791596323392
"Corn, canned, any style, all sizes, per lb.",1.174,1.164,-0.8517887563884166
"Flour, white, all purpose, per lb.",0.552,0.554,0.3623188405797105
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.138,6.403,4.317367220593022
"Lemons, per lb.",2.024,1.976,-2.3715415019762864
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.410,3.372,-1.114369501466283
"Milk, fresh, whole, fortified, per gal.",3.997,4.047,1.2509382036527352
"Potato chips, per 16 oz.",6.821,6.788,-0.4838000293212062
"Round roast, USDA Choice, boneless, per lb.",8.943,8.853,-1.0063737001006359
"Spaghetti and macaroni, per lb.",1.300,1.311,0.8461538461538384
"Steak, round, USDA Choice, boneless, per lb.",9.665,9.875,2.172788411795146
"Tomatoes, field grown, per lb.",1.828,1.840,0.6564551422319481
"Yogurt, per 8 oz.",1.556,1.518,-2.442159383033421
