item_name,2026-02-01 00:00:00,2026-03-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.481,4.439,-0.9372907833072933
"All soft drinks, per 2 liters",2.215,2.204,-0.49661399548531276
"All uncooked ground beef, per lb.",6.895,6.863,-0.464104423495274
"American processed cheese, per lb.",4.680,4.783,2.200854700854715
"Bananas, per lb.",0.653,0.657,0.612557427258806
"Beef for stew, boneless, per lb.",8.358,8.413,0.6580521655898506
"Chicken, fresh, whole, per lb.",2.049,2.033,-0.780868716447048
"Chuck roast, USDA Choice, boneless, per lb.",8.957,8.833,-1.3843920955677185
"Coffee, 100%, ground roast, all sizes, per lb.",9.459,9.608,1.575219367797874
"Corn, canned, any style, all sizes, per lb.",1.312,1.311,-0.07621951219513047
"Eggs, grade A, large, per doz.",2.500,2.348,-6.080000000000005
"Grapefruit, per lb.",1.564,1.568,0.25575447570332505
"Ground beef, 100% beef, per lb.",6.739,6.701,-0.5638818815848087
"Ground beef, lean and extra lean, per lb.",8.338,8.200,-1.6550731590309415
"Ground chuck, 100% beef, per lb.",6.703,6.684,-0.2834551693271688
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.409,3.404,-0.14667057788207372
"Milk, fresh, whole, fortified, per gal.",4.026,4.067,1.0183805265772572
"Potato chips, per 16 oz.",6.827,6.712,-1.6844880621063458
"Potatoes, white, per lb.",0.866,0.847,-2.193995381062358
"Rice, white, long grain, uncooked, per lb.",1.074,1.060,-1.303538175046556
"Round roast, USDA Choice, boneless, per lb.",8.587,8.477,-1.281006172120641
"Spaghetti and macaroni, per lb.",1.323,1.308,-1.133786848072555
"Steak, sirloin, USDA Choice, boneless, per lb.",14.191,14.124,-0.4721302233810173
