item_name,2026-04-01 00:00:00,2026-05-01 00:00:00,change
"All Pork Chops, per lb.",4.331,4.389,1.339182636804429
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.590,0.574,-2.7118644067796636
"All soft drinks, per 2 liters",2.246,2.195,-2.2707034728406126
"All uncooked ground beef, per lb.",7.056,7.064,0.11337868480725632
"Bananas, per lb.",0.654,0.646,-1.2232415902140683
"Beans, dried, any type, all sizes, per lb.",1.705,1.669,-2.1114369501466292
"Bread, whole wheat, pan, per lb.",2.735,2.814,2.88848263254114
"Cheddar cheese, natural, per lb.",6.029,5.685,-5.705755515010787
"Chicken breast, boneless, per lb.",4.168,4.171,0.07197696737044418
"Chicken legs, bone-in, per lb.",1.712,1.786,4.32242990654206
"Chops, center cut, bone-in, per lb.",4.597,4.905,6.700021753317377
"Corn, canned, any style, all sizes, per lb.",1.293,1.315,1.7014694508894062
"Eggs, grade A, large, per doz.",2.250,2.191,-2.62222222222223
"Flour, white, all purpose, per lb.",0.543,0.544,0.18416206261510146
"Grapefruit, per lb.",1.540,1.595,3.571428571428567
"Ground beef, lean and extra lean, per lb.",8.512,8.624,1.3157894736842117
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.240,6.045,-3.125000000000004
"Milk, fresh, whole, fortified, per gal.",4.136,4.217,1.958413926499021
"Oranges, Navel, per lb.",1.504,1.542,2.5265957446808534
"Potato chips, per 16 oz.",6.748,6.580,-2.4896265560165998
"Potatoes, white, per lb.",0.860,0.894,3.9534883720930267
"Spaghetti and macaroni, per lb.",1.343,1.374,2.3082650781831826
"Sugar, white, all sizes, per lb.",1.006,1.034,2.7833001988071597
"Yogurt, per 8 oz.",1.509,1.537,1.85553346587144
