item_name,2025-08-01 00:00:00,2025-09-01 00:00:00,change
"All Pork Chops, per lb.",4.299,4.349,1.163061177017907
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.567,0.569,0.3527336860670197
"Beans, dried, any type, all sizes, per lb.",1.547,1.629,5.300581771170012
"Beef for stew, boneless, per lb.",8.815,8.680,-1.5314804310833783
"Butter, stick, per lb.",4.828,4.787,-0.8492129246064699
"Cheddar cheese, natural, per lb.",6.123,6.049,-1.208557896455983
"Chicken breast, boneless, per lb.",4.212,4.172,-0.9496676163342839
"Chicken legs, bone-in, per lb.",1.797,1.796,-0.05564830272676071
"Chicken, fresh, whole, per lb.",2.076,2.061,-0.7225433526011621
"Chops, boneless, per lb.",4.688,4.748,1.2798634812286798
"Coffee, 100%, ground roast, all sizes, per lb.",8.872,9.139,3.009467989179435
"Cookies, chocolate chip, per lb.",5.122,5.150,0.5466614603670533
"Flour, white, all purpose, per lb.",0.557,0.563,1.0771992818671263
"Ground beef, 100% beef, per lb.",6.318,6.323,0.0791389680278693
"Ground chuck, 100% beef, per lb.",6.626,6.326,-4.527618472683379
"Ham, boneless, excluding canned, per lb.",5.432,5.478,0.8468335787923301
"Lettuce, iceberg, per lb.",1.673,1.731,3.4668260609683235
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.663,3.648,-0.40950040950040084
"Milk, fresh, whole, fortified, per gal.",4.171,4.129,-1.0069527691201319
"Potatoes, white, per lb.",1.001,1.014,1.2987012987013111
"Rice, white, long grain, uncooked, per lb.",1.059,1.060,0.0944287063267339
"Round roast, USDA Choice, boneless, per lb.",8.130,8.506,4.624846248462477
"Steak, round, USDA Choice, boneless, per lb.",9.076,9.360,3.1291317761128132
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.769,9.062,3.341315999543839
"Strawberries, dry pint, per 12 oz.",2.408,2.573,6.85215946843854
