item_name,2025-07-01 00:00:00,2025-08-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.660,4.501,-3.41201716738197
"All Pork Chops, per lb.",4.333,4.299,-0.7846757442880177
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.565,0.567,0.3539823008849561
"All soft drinks, per 2 liters",2.199,2.208,0.4092769440654998
"American processed cheese, per lb.",4.906,5.008,2.0790868324500678
"Bacon, sliced, per lb.",7.118,7.208,1.264400112391119
"Bananas, per lb.",0.657,0.666,1.3698630136986312
"Beef for stew, boneless, per lb.",8.188,8.815,7.657547630679027
"Bread, white, pan, per lb.",1.851,1.841,-0.5402485143165862
"Butter, stick, per lb.",4.797,4.828,0.6462372316030974
"Chicken breast, boneless, per lb.",4.204,4.212,0.19029495718363482
"Chicken legs, bone-in, per lb.",1.799,1.797,-0.11117287381878832
"Chicken, fresh, whole, per lb.",2.078,2.076,-0.09624639076033589
"Chuck roast, USDA Choice, boneless, per lb.",8.439,8.845,4.81099656357389
"Coffee, 100%, ground roast, all sizes, per lb.",8.414,8.872,5.443308771095795
"Eggs, grade A, large, per doz.",3.599,3.587,-0.3334259516532373
"Ground chuck, 100% beef, per lb.",6.338,6.626,4.544020195645318
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.374,6.505,2.055224348917481
"Lettuce, iceberg, per lb.",1.579,1.673,5.953134895503489
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.641,4.670,0.6248653307476818
"Rice, white, long grain, uncooked, per lb.",1.068,1.059,-0.8426966292134942
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.706,8.769,0.7236388697450106
"Steak, sirloin, USDA Choice, boneless, per lb.",13.554,14.319,5.644090305444891
"Yogurt, per 8 oz.",1.556,1.495,-3.920308483290485
