item_name,2025-11-01 00:00:00,2025-12-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.394,4.309,-1.9344560764679097
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.549,0.548,-0.18214936247723149
"All soft drinks, per 2 liters",2.093,1.975,-5.637840420449111
"All uncooked ground beef, per lb.",6.781,6.821,0.5898834980091437
"Bacon, sliced, per lb.",6.928,6.760,-2.424942263279448
"Bread, white, pan, per lb.",1.790,1.833,2.402234636871504
"Butter, stick, per lb.",4.310,4.408,2.273781902552222
"Chicken breast, boneless, per lb.",4.150,4.153,0.07228915662648736
"Coffee, 100%, ground roast, all sizes, per lb.",9.258,9.053,-2.2143011449556957
"Eggs, grade A, large, per doz.",2.860,2.712,-5.174825174825164
"Grapefruit, per lb.",1.563,1.542,-1.343570057581568
"Ground beef, 100% beef, per lb.",6.540,6.687,2.2477064220183522
"Ground chuck, 100% beef, per lb.",6.504,6.521,0.2613776137761431
"Ham, boneless, excluding canned, per lb.",5.462,5.356,-1.940681069205417
"Lettuce, romaine, per lb.",3.399,3.466,1.9711679905854713
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.410,3.372,-1.114369501466283
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.806,4.821,0.31210986267165375
"Rice, white, long grain, uncooked, per lb.",1.065,1.076,1.0328638497652696
"Spaghetti and macaroni, per lb.",1.300,1.311,0.8461538461538384
"Steak, sirloin, USDA Choice, boneless, per lb.",13.342,14.027,5.13416279418377
"Sugar, white, all sizes, per lb.",0.991,0.985,-0.6054490413723518
