item_name,2026-04-01 00:00:00,2026-05-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.348,4.448,2.299908003679865
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.590,0.574,-2.7118644067796636
"All soft drinks, per 2 liters",2.246,2.195,-2.2707034728406126
"Bananas, per lb.",0.654,0.646,-1.2232415902140683
"Beans, dried, any type, all sizes, per lb.",1.705,1.669,-2.1114369501466292
"Bread, white, pan, per lb.",1.869,1.830,-2.08667736757624
"Bread, whole wheat, pan, per lb.",2.735,2.814,2.88848263254114
"Cheddar cheese, natural, per lb.",6.029,5.685,-5.705755515010787
"Chicken breast, boneless, per lb.",4.168,4.171,0.07197696737044418
"Chops, boneless, per lb.",4.699,4.616,-1.7663332623962587
"Chops, center cut, bone-in, per lb.",4.597,4.905,6.700021753317377
"Cookies, chocolate chip, per lb.",5.182,5.181,-0.01929756850637464
"Eggs, grade A, large, per doz.",2.250,2.191,-2.62222222222223
"Flour, white, all purpose, per lb.",0.543,0.544,0.18416206261510146
"Grapefruit, per lb.",1.540,1.595,3.571428571428567
"Ground chuck, 100% beef, per lb.",6.921,6.718,-2.933102152868087
"Lettuce, iceberg, per lb.",1.629,1.964,20.564763658686307
"Lettuce, romaine, per lb.",3.195,3.624,13.427230046948365
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.520,3.633,3.210227272727272
"Milk, fresh, whole, fortified, per gal.",4.136,4.217,1.958413926499021
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.903,4.970,1.3665102998164425
"Potatoes, white, per lb.",0.860,0.894,3.9534883720930267
"Steak, sirloin, USDA Choice, boneless, per lb.",14.727,14.274,-3.0759828885720184
"Sugar, white, all sizes, per lb.",1.006,1.034,2.7833001988071597
