item_name,2026-03-01 00:00:00,2026-04-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.439,4.348,-2.050011263798157
"All soft drinks, per 2 liters",2.204,2.246,1.905626134301262
"American processed cheese, per lb.",4.783,4.690,-1.9443863683880402
"Bananas, per lb.",0.657,0.654,-0.45662100456621046
"Bread, white, pan, per lb.",1.808,1.869,3.3738938053097316
"Bread, whole wheat, pan, per lb.",2.747,2.735,-0.43684018929741575
"Butter, stick, per lb.",4.258,4.216,-0.9863785814936546
"Flour, white, all purpose, per lb.",0.549,0.543,-1.0928961748633887
"Ground beef, 100% beef, per lb.",6.701,6.899,2.954782868228629
"Ground beef, lean and extra lean, per lb.",8.200,8.512,3.8048780487805023
"Ground chuck, 100% beef, per lb.",6.684,6.921,3.5457809694793547
"Ham, boneless, excluding canned, per lb.",5.479,5.405,-1.350611425442596
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.191,6.240,0.7914714908738553
"Lettuce, iceberg, per lb.",1.719,1.629,-5.235602094240842
"Lettuce, romaine, per lb.",3.607,3.195,-11.422234543942345
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.404,3.520,3.4077555816686282
"Milk, fresh, whole, fortified, per gal.",4.067,4.136,1.6965822473567729
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.886,4.903,0.3479328694228297
"Potatoes, white, per lb.",0.847,0.860,1.5348288075560816
"Rice, white, long grain, uncooked, per lb.",1.060,1.076,1.5094339622641522
"Spaghetti and macaroni, per lb.",1.308,1.343,2.675840978593266
"Steak, round, USDA Choice, boneless, per lb.",9.610,9.825,2.237252861602496
"Steak, sirloin, USDA Choice, boneless, per lb.",14.124,14.727,4.26932880203908
"Strawberries, dry pint, per 12 oz.",2.582,2.488,-3.640588690937253
"Tomatoes, field grown, per lb.",2.255,2.689,19.246119733924623
