item_name,2026-03-01 00:00:00,2026-04-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.439,4.348,-2.050011263798157
"All Pork Chops, per lb.",4.181,4.331,3.5876584549151005
"All uncooked ground beef, per lb.",6.863,7.056,2.81218126183884
"American processed cheese, per lb.",4.783,4.690,-1.9443863683880402
"Bananas, per lb.",0.657,0.654,-0.45662100456621046
"Cheddar cheese, natural, per lb.",5.970,6.029,0.9882747068676744
"Chops, boneless, per lb.",4.484,4.699,4.794826048171273
"Chuck roast, USDA Choice, boneless, per lb.",8.833,9.495,7.494622438582576
"Coffee, 100%, ground roast, all sizes, per lb.",9.608,9.723,1.1969192339716925
"Eggs, grade A, large, per doz.",2.348,2.250,-4.173764906303231
"Flour, white, all purpose, per lb.",0.549,0.543,-1.0928961748633887
"Grapefruit, per lb.",1.568,1.540,-1.7857142857142874
"Ground beef, 100% beef, per lb.",6.701,6.899,2.954782868228629
"Ground beef, lean and extra lean, per lb.",8.200,8.512,3.8048780487805023
"Ham, boneless, excluding canned, per lb.",5.479,5.405,-1.350611425442596
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.191,6.240,0.7914714908738553
"Lettuce, iceberg, per lb.",1.719,1.629,-5.235602094240842
"Milk, fresh, whole, fortified, per gal.",4.067,4.136,1.6965822473567729
"Oranges, Navel, per lb.",1.483,1.504,1.4160485502360016
"Potatoes, white, per lb.",0.847,0.860,1.5348288075560816
"Steak, round, USDA Choice, boneless, per lb.",9.610,9.825,2.237252861602496
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",9.188,9.328,1.5237265999129166
"Strawberries, dry pint, per 12 oz.",2.582,2.488,-3.640588690937253
"Sugar, white, all sizes, per lb.",0.996,1.006,1.004016064257029
"Tomatoes, field grown, per lb.",2.255,2.689,19.246119733924623
