item_name,2026-02-01 00:00:00,2026-03-01 00:00:00,change
"All Pork Chops, per lb.",4.191,4.181,-0.2386065378191312
"All soft drinks, per 2 liters",2.215,2.204,-0.49661399548531276
"All uncooked ground beef, per lb.",6.895,6.863,-0.464104423495274
"American processed cheese, per lb.",4.680,4.783,2.200854700854715
"Bacon, sliced, per lb.",6.904,6.801,-1.4918887601390465
"Beans, dried, any type, all sizes, per lb.",1.704,1.696,-0.4694835680751178
"Beef for stew, boneless, per lb.",8.358,8.413,0.6580521655898506
"Bread, white, pan, per lb.",1.850,1.808,-2.270270270270272
"Bread, whole wheat, pan, per lb.",2.687,2.747,2.2329735764793472
"Cheddar cheese, natural, per lb.",5.987,5.970,-0.28394855520294554
"Chops, center cut, bone-in, per lb.",4.564,4.571,0.15337423312882717
"Coffee, 100%, ground roast, all sizes, per lb.",9.459,9.608,1.575219367797874
"Eggs, grade A, large, per doz.",2.500,2.348,-6.080000000000005
"Flour, white, all purpose, per lb.",0.549,0.549,0.0
"Grapefruit, per lb.",1.564,1.568,0.25575447570332505
"Ground beef, 100% beef, per lb.",6.739,6.701,-0.5638818815848087
"Ground chuck, 100% beef, per lb.",6.703,6.684,-0.2834551693271688
"Oranges, Navel, per lb.",1.508,1.483,-1.657824933686997
"Potato chips, per 16 oz.",6.827,6.712,-1.6844880621063458
"Potatoes, white, per lb.",0.866,0.847,-2.193995381062358
"Rice, white, long grain, uncooked, per lb.",1.074,1.060,-1.303538175046556
"Round roast, USDA Choice, boneless, per lb.",8.587,8.477,-1.281006172120641
"Strawberries, dry pint, per 12 oz.",2.929,2.582,-11.847046773642882
"Tomatoes, field grown, per lb.",1.902,2.255,18.559411146161935
