item_name,2026-04-01 00:00:00,2026-05-01 00:00:00,change
"All Pork Chops, per lb.",4.331,4.389,1.339182636804429
"All soft drinks, per 2 liters",2.246,2.195,-2.2707034728406126
"American processed cheese, per lb.",4.690,4.572,-2.5159914712153584
"Beans, dried, any type, all sizes, per lb.",1.705,1.669,-2.1114369501466292
"Beef for stew, boneless, per lb.",8.651,9.003,4.068893769506419
"Bread, white, pan, per lb.",1.869,1.830,-2.08667736757624
"Cheddar cheese, natural, per lb.",6.029,5.685,-5.705755515010787
"Chicken breast, boneless, per lb.",4.168,4.171,0.07197696737044418
"Chicken legs, bone-in, per lb.",1.712,1.786,4.32242990654206
"Chicken, fresh, whole, per lb.",2.026,2.036,0.4935834155972474
"Coffee, 100%, ground roast, all sizes, per lb.",9.723,9.511,-2.1803969968116994
"Corn, canned, any style, all sizes, per lb.",1.293,1.315,1.7014694508894062
"Flour, white, all purpose, per lb.",0.543,0.544,0.18416206261510146
"Grapefruit, per lb.",1.540,1.595,3.571428571428567
"Ground beef, 100% beef, per lb.",6.899,6.745,-2.2322075663139573
"Ground beef, lean and extra lean, per lb.",8.512,8.624,1.3157894736842117
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.240,6.045,-3.125000000000004
"Lemons, per lb.",2.032,2.091,2.9035433070866223
"Lettuce, romaine, per lb.",3.195,3.624,13.427230046948365
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.520,3.633,3.210227272727272
"Oranges, Navel, per lb.",1.504,1.542,2.5265957446808534
"Potato chips, per 16 oz.",6.748,6.580,-2.4896265560165998
"Potatoes, white, per lb.",0.860,0.894,3.9534883720930267
"Round roast, USDA Choice, boneless, per lb.",8.983,8.615,-4.096626962039411
"Strawberries, dry pint, per 12 oz.",2.488,2.595,4.300643086816729
