item_name,2025-07-01 00:00:00,2025-08-01 00:00:00,change
"All Pork Chops, per lb.",4.333,4.299,-0.7846757442880177
"American processed cheese, per lb.",4.906,5.008,2.0790868324500678
"Bacon, sliced, per lb.",7.118,7.208,1.264400112391119
"Bananas, per lb.",0.657,0.666,1.3698630136986312
"Bread, white, pan, per lb.",1.851,1.841,-0.5402485143165862
"Bread, whole wheat, pan, per lb.",2.714,2.684,-1.105379513633007
"Chicken breast, boneless, per lb.",4.204,4.212,0.19029495718363482
"Chicken legs, bone-in, per lb.",1.799,1.797,-0.11117287381878832
"Chops, boneless, per lb.",4.691,4.688,-0.06395224898742516
"Chops, center cut, bone-in, per lb.",4.607,4.600,-0.1519426958975594
"Chuck roast, USDA Choice, boneless, per lb.",8.439,8.845,4.81099656357389
"Corn, canned, any style, all sizes, per lb.",1.415,1.400,-1.0600706713781005
"Eggs, grade A, large, per doz.",3.599,3.587,-0.3334259516532373
"Flour, white, all purpose, per lb.",0.557,0.557,0.0
"Ground beef, 100% beef, per lb.",6.254,6.318,1.0233450591621371
"Ground beef, lean and extra lean, per lb.",8.035,7.950,-1.0578718108276286
"Ground chuck, 100% beef, per lb.",6.338,6.626,4.544020195645318
"Ham, boneless, excluding canned, per lb.",5.685,5.432,-4.4503078276165215
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.374,6.505,2.055224348917481
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.641,4.670,0.6248653307476818
"Potatoes, white, per lb.",0.978,1.001,2.351738241308784
"Rice, white, long grain, uncooked, per lb.",1.068,1.059,-0.8426966292134942
"Round roast, USDA Choice, boneless, per lb.",7.909,8.130,2.794284991781527
"Sugar, white, all sizes, per lb.",1.046,1.040,-0.573613766730402
