item_name,2025-08-01 00:00:00,2025-09-01 00:00:00,change
"All soft drinks, per 2 liters",2.208,2.234,1.1775362318840488
"American processed cheese, per lb.",5.008,4.925,-1.6573482428115054
"Bananas, per lb.",0.666,0.670,0.6006006006006012
"Beans, dried, any type, all sizes, per lb.",1.547,1.629,5.300581771170012
"Bread, white, pan, per lb.",1.841,1.867,1.4122759369907671
"Butter, stick, per lb.",4.828,4.787,-0.8492129246064699
"Cheddar cheese, natural, per lb.",6.123,6.049,-1.208557896455983
"Chicken breast, boneless, per lb.",4.212,4.172,-0.9496676163342839
"Chicken, fresh, whole, per lb.",2.076,2.061,-0.7225433526011621
"Chuck roast, USDA Choice, boneless, per lb.",8.845,9.232,4.375353306953065
"Coffee, 100%, ground roast, all sizes, per lb.",8.872,9.139,3.009467989179435
"Cookies, chocolate chip, per lb.",5.122,5.150,0.5466614603670533
"Corn, canned, any style, all sizes, per lb.",1.400,1.422,1.571428571428573
"Grapefruit, per lb.",1.717,1.699,-1.048340128130461
"Ground beef, lean and extra lean, per lb.",7.950,8.182,2.9182389937106943
"Ground chuck, 100% beef, per lb.",6.626,6.326,-4.527618472683379
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.505,6.396,-1.6756341275941584
"Milk, fresh, whole, fortified, per gal.",4.171,4.129,-1.0069527691201319
"Oranges, Navel, per lb.",1.795,1.803,0.4456824512534823
"Potato chips, per 16 oz.",6.751,6.971,3.2587764775588766
"Spaghetti and macaroni, per lb.",1.294,1.205,-6.877897990726427
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.769,9.062,3.341315999543839
"Strawberries, dry pint, per 12 oz.",2.408,2.573,6.85215946843854
"Yogurt, per 8 oz.",1.495,1.533,2.541806020066877
