item_name,2026-06-01 00:00:00,2026-07-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.461,4.489,0.6276619592019632
"All Pork Chops, per lb.",4.336,4.244,-2.121771217712189
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.612,0.606,-0.980392156862746
"All uncooked ground beef, per lb.",7.141,7.116,-0.3500910236661582
"Beans, dried, any type, all sizes, per lb.",1.626,1.689,3.8745387453874645
"Beef for stew, boneless, per lb.",9.304,9.025,-2.9987102321582104
"Chops, boneless, per lb.",4.555,4.573,0.39517014270034434
"Coffee, 100%, ground roast, all sizes, per lb.",9.457,9.317,-1.480384900074025
"Cookies, chocolate chip, per lb.",4.964,5.008,0.8863819500402819
"Corn, canned, any style, all sizes, per lb.",1.286,1.284,-0.15552099533437028
"Ground beef, lean and extra lean, per lb.",8.651,8.414,-2.739567680036991
"Ham, boneless, excluding canned, per lb.",5.508,5.492,-0.29048656499636916
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",5.953,5.836,-1.9653955988577185
"Lettuce, iceberg, per lb.",2.012,1.753,-12.872763419483107
"Milk, fresh, whole, fortified, per gal.",4.317,4.313,-0.09265693768821977
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.874,4.817,-1.1694706606483278
"Potatoes, white, per lb.",0.923,0.942,2.0585048754062734
"Rice, white, long grain, uncooked, per lb.",1.089,1.100,1.0101010101010213
"Spaghetti and macaroni, per lb.",1.367,1.381,1.024140453547916
"Steak, round, USDA Choice, boneless, per lb.",9.844,10.036,1.9504266558309649
"Steak, sirloin, USDA Choice, boneless, per lb.",14.451,14.592,0.9757110234585843
"Tomatoes, field grown, per lb.",2.154,2.003,-7.010213556174549
"Yogurt, per 8 oz.",1.587,1.553,-2.1424070573408964
