item_name,2025-08-01 00:00:00,2025-09-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.501,4.533,0.7109531215285498
"All uncooked ground beef, per lb.",6.631,6.643,0.1809681797617187
"American processed cheese, per lb.",5.008,4.925,-1.6573482428115054
"Bacon, sliced, per lb.",7.208,7.290,1.1376248612652586
"Bananas, per lb.",0.666,0.670,0.6006006006006012
"Beef for stew, boneless, per lb.",8.815,8.680,-1.5314804310833783
"Bread, white, pan, per lb.",1.841,1.867,1.4122759369907671
"Bread, whole wheat, pan, per lb.",2.684,2.775,3.3904619970193646
"Chicken legs, bone-in, per lb.",1.797,1.796,-0.05564830272676071
"Chops, boneless, per lb.",4.688,4.748,1.2798634812286798
"Chops, center cut, bone-in, per lb.",4.600,4.603,0.06521739130435031
"Cookies, chocolate chip, per lb.",5.122,5.150,0.5466614603670533
"Grapefruit, per lb.",1.717,1.699,-1.048340128130461
"Ground chuck, 100% beef, per lb.",6.626,6.326,-4.527618472683379
"Lemons, per lb.",2.081,2.077,-0.1922152811148488
"Lettuce, iceberg, per lb.",1.673,1.731,3.4668260609683235
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.670,4.736,1.4132762312633798
"Oranges, Navel, per lb.",1.795,1.803,0.4456824512534823
"Rice, white, long grain, uncooked, per lb.",1.059,1.060,0.0944287063267339
"Round roast, USDA Choice, boneless, per lb.",8.130,8.506,4.624846248462477
"Spaghetti and macaroni, per lb.",1.294,1.205,-6.877897990726427
"Steak, round, USDA Choice, boneless, per lb.",9.076,9.360,3.1291317761128132
"Sugar, white, all sizes, per lb.",1.040,1.042,0.19230769230769246
"Tomatoes, field grown, per lb.",1.925,1.910,-0.7792207792207856
"Yogurt, per 8 oz.",1.495,1.533,2.541806020066877
