item_name,2026-07-01 00:00:00,2026-08-01 00:00:00,change
"All Pork Chops, per lb.",4.244,4.239,-0.1178133836003745
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.606,0.603,-0.4950495049504955
"All soft drinks, per 2 liters",2.265,2.228,-1.6335540838852063
"All uncooked ground beef, per lb.",7.116,7.158,0.5902192242833152
"American processed cheese, per lb.",4.746,4.747,0.021070375052664257
"Bacon, sliced, per lb.",6.584,6.605,0.31895504252735113
"Bananas, per lb.",0.650,0.652,0.30769230769230793
"Beans, dried, any type, all sizes, per lb.",1.689,1.630,-3.4931912374186003
"Bread, white, pan, per lb.",1.820,1.823,0.16483516483515886
"Butter, stick, per lb.",3.922,4.021,2.524222335543084
"Chicken legs, bone-in, per lb.",1.723,1.670,-3.0760301799187553
"Chicken, fresh, whole, per lb.",2.005,2.012,0.3491271820448936
"Coffee, 100%, ground roast, all sizes, per lb.",9.317,9.299,-0.19319523451755588
"Cookies, chocolate chip, per lb.",5.008,5.214,4.113418530351446
"Grapefruit, per lb.",1.614,1.604,-0.6195786864931851
"Ham, boneless, excluding canned, per lb.",5.492,5.382,-2.0029133284777916
"Lemons, per lb.",2.127,2.114,-0.6111894687353033
"Lettuce, iceberg, per lb.",1.753,1.471,-16.086708499714764
"Lettuce, romaine, per lb.",3.469,3.286,-5.275295474200052
"Potato chips, per 16 oz.",6.559,6.751,2.927275499313922
"Rice, white, long grain, uncooked, per lb.",1.100,1.111,0.9999999999999907
"Sugar, white, all sizes, per lb.",1.024,1.024,0.0
"Tomatoes, field grown, per lb.",2.003,1.977,-1.2980529206190725
