item_name,2026-03-01 00:00:00,2026-04-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.439,4.348,-2.050011263798157
"All Pork Chops, per lb.",4.181,4.331,3.5876584549151005
"All soft drinks, per 2 liters",2.204,2.246,1.905626134301262
"All uncooked ground beef, per lb.",6.863,7.056,2.81218126183884
"Bananas, per lb.",0.657,0.654,-0.45662100456621046
"Beef for stew, boneless, per lb.",8.413,8.651,2.828955188398901
"Bread, white, pan, per lb.",1.808,1.869,3.3738938053097316
"Bread, whole wheat, pan, per lb.",2.747,2.735,-0.43684018929741575
"Chicken breast, boneless, per lb.",4.172,4.168,-0.09587727708532022
"Chicken legs, bone-in, per lb.",1.739,1.712,-1.5526164462334753
"Chicken, fresh, whole, per lb.",2.033,2.026,-0.3443187407771824
"Coffee, 100%, ground roast, all sizes, per lb.",9.608,9.723,1.1969192339716925
"Cookies, chocolate chip, per lb.",5.309,5.182,-2.392164249387828
"Eggs, grade A, large, per doz.",2.348,2.250,-4.173764906303231
"Flour, white, all purpose, per lb.",0.549,0.543,-1.0928961748633887
"Ground chuck, 100% beef, per lb.",6.684,6.921,3.5457809694793547
"Lemons, per lb.",2.003,2.032,1.4478282576135753
"Lettuce, iceberg, per lb.",1.719,1.629,-5.235602094240842
"Potatoes, white, per lb.",0.847,0.860,1.5348288075560816
"Rice, white, long grain, uncooked, per lb.",1.060,1.076,1.5094339622641522
"Round roast, USDA Choice, boneless, per lb.",8.477,8.983,5.969092839447921
"Steak, round, USDA Choice, boneless, per lb.",9.610,9.825,2.237252861602496
"Strawberries, dry pint, per 12 oz.",2.582,2.488,-3.640588690937253
"Sugar, white, all sizes, per lb.",0.996,1.006,1.004016064257029
"Tomatoes, field grown, per lb.",2.255,2.689,19.246119733924623
