item_name,2025-05-01 00:00:00,2025-06-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.451,4.401,-1.1233430689732604
"All Pork Chops, per lb.",4.220,4.264,1.0426540284360304
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.558,0.579,3.7634408602150367
"All soft drinks, per 2 liters",2.129,2.183,2.5364020666979723
"All uncooked ground beef, per lb.",6.245,6.342,1.5532425940752528
"American processed cheese, per lb.",5.063,5.038,-0.49377839225754433
"Bacon, sliced, per lb.",6.985,7.098,1.617752326413737
"Bananas, per lb.",0.655,0.654,-0.15267175572519096
"Beans, dried, any type, all sizes, per lb.",1.669,1.588,-4.853205512282802
"Beef for stew, boneless, per lb.",7.729,8.016,3.7132876180618437
"Bread, white, pan, per lb.",1.876,1.864,-0.6396588486140613
"Bread, whole wheat, pan, per lb.",2.602,2.656,2.0753266717909407
"Butter, stick, per lb.",4.952,4.872,-1.6155088852988706
"Cheddar cheese, natural, per lb.",5.908,5.999,1.5402843601895615
"Chicken breast, boneless, per lb.",4.216,4.239,0.5455407969639394
"Chicken legs, bone-in, per lb.",1.785,1.815,1.6806722689075646
"Chicken, fresh, whole, per lb.",2.061,2.086,1.2130033964095057
"Chops, boneless, per lb.",4.601,4.618,0.3694848945881406
"Chops, center cut, bone-in, per lb.",4.505,4.617,2.4861265260821335
"Chuck roast, USDA Choice, boneless, per lb.",7.875,8.197,4.088888888888879
"Coffee, 100%, ground roast, all sizes, per lb.",7.931,8.132,2.5343588450384518
"Cookies, chocolate chip, per lb.",5.049,5.108,1.1685482273717425
"Corn, canned, any style, all sizes, per lb.",1.446,1.414,-2.213001383125867
"Eggs, grade A, large, per doz.",4.548,3.775,-16.99648197009675
"Flour, white, all purpose, per lb.",0.562,0.574,2.1352313167259607
"Grapefruit, per lb.",1.675,1.715,2.3880597014925393
"Ground beef, 100% beef, per lb.",5.981,6.120,2.3240260825948877
"Ground beef, lean and extra lean, per lb.",7.688,7.672,-0.20811654526534878
"Ground chuck, 100% beef, per lb.",6.018,6.103,1.4124293785310729
"Ham, boneless, excluding canned, per lb.",5.453,5.379,-1.3570511644966208
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.466,6.493,0.4175688215279946
"Lemons, per lb.",1.897,1.882,-0.7907221929362216
"Lettuce, iceberg, per lb.",1.438,1.378,-4.172461752433939
"Lettuce, romaine, per lb.",2.994,2.951,-1.4362057448229841
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.777,3.592,-4.8980672491395305
"Milk, fresh, whole, fortified, per gal.",4.022,4.029,0.17404276479362688
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.429,4.493,1.4450214495371427
"Oranges, Navel, per lb.",1.564,1.633,4.41176470588235
"Potato chips, per 16 oz.",6.731,6.815,1.2479572128955656
"Potatoes, white, per lb.",0.958,0.981,2.4008350730688957
"Rice, white, long grain, uncooked, per lb.",1.067,1.061,-0.5623242736644803
"Round roast, USDA Choice, boneless, per lb.",7.570,7.762,2.5363276089828175
"Spaghetti and macaroni, per lb.",1.322,1.318,-0.3025718608169443
"Steak, round, USDA Choice, boneless, per lb.",8.401,8.457,0.6665873110344118
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.199,8.394,2.378338821807541
"Steak, sirloin, USDA Choice, boneless, per lb.",12.207,12.923,5.865487015646754
"Strawberries, dry pint, per 12 oz.",2.397,2.223,-7.259073842302877
"Sugar, white, all sizes, per lb.",1.054,1.054,0.0
"Tomatoes, field grown, per lb.",1.705,1.737,1.8768328445747817
"Yogurt, per 8 oz.",1.577,1.494,-5.26315789473684
