item_name,2026-06-01 00:00:00,2026-07-01 00:00:00,change
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.612,0.606,-0.980392156862746
"All soft drinks, per 2 liters",2.196,2.265,3.1420765027322375
"American processed cheese, per lb.",4.626,4.746,2.594033722438394
"Bacon, sliced, per lb.",6.561,6.584,0.3505563176345022
"Bananas, per lb.",0.645,0.650,0.7751937984496131
"Butter, stick, per lb.",3.816,3.922,2.777777777777786
"Cheddar cheese, natural, per lb.",5.960,5.741,-3.6744966442953073
"Chicken legs, bone-in, per lb.",1.688,1.723,2.073459715639819
"Corn, canned, any style, all sizes, per lb.",1.286,1.284,-0.15552099533437028
"Eggs, grade A, large, per doz.",2.141,2.189,2.241943017281646
"Grapefruit, per lb.",1.634,1.614,-1.223990208078323
"Ground chuck, 100% beef, per lb.",6.975,6.850,-1.792114695340502
"Ham, boneless, excluding canned, per lb.",5.508,5.492,-0.29048656499636916
"Lemons, per lb.",2.109,2.127,0.85348506401137
"Lettuce, iceberg, per lb.",2.012,1.753,-12.872763419483107
"Lettuce, romaine, per lb.",4.021,3.469,-13.727928376025867
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.750,3.800,1.3333333333333286
"Milk, fresh, whole, fortified, per gal.",4.317,4.313,-0.09265693768821977
"Potato chips, per 16 oz.",6.632,6.559,-1.1007237635705596
"Potatoes, white, per lb.",0.923,0.942,2.0585048754062734
"Steak, sirloin, USDA Choice, boneless, per lb.",14.451,14.592,0.9757110234585843
"Strawberries, dry pint, per 12 oz.",2.516,2.404,-4.451510333863279
"Yogurt, per 8 oz.",1.587,1.553,-2.1424070573408964
