item_name,2025-06-01 00:00:00,2025-07-01 00:00:00,change
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.579,0.565,-2.4179620034542335
"All uncooked ground beef, per lb.",6.342,6.504,2.554399243140964
"American processed cheese, per lb.",5.038,4.906,-2.6200873362445525
"Bacon, sliced, per lb.",7.098,7.118,0.2817695125387498
"Bread, white, pan, per lb.",1.864,1.851,-0.6974248927038692
"Bread, whole wheat, pan, per lb.",2.656,2.714,2.1837349397590295
"Butter, stick, per lb.",4.872,4.797,-1.5394088669950776
"Cheddar cheese, natural, per lb.",5.999,6.041,0.7001166861143642
"Chicken, fresh, whole, per lb.",2.086,2.078,-0.38350910834132346
"Chops, center cut, bone-in, per lb.",4.617,4.607,-0.21659085986570903
"Chuck roast, USDA Choice, boneless, per lb.",8.197,8.439,2.9522996218128696
"Coffee, 100%, ground roast, all sizes, per lb.",8.132,8.414,3.467781603541565
"Corn, canned, any style, all sizes, per lb.",1.414,1.415,0.07072135785007864
"Ground beef, 100% beef, per lb.",6.120,6.254,2.189542483660122
"Ham, boneless, excluding canned, per lb.",5.379,5.685,5.688789737869493
"Lemons, per lb.",1.882,1.997,6.110520722635506
"Lettuce, romaine, per lb.",2.951,3.006,1.863774991528286
"Milk, fresh, whole, fortified, per gal.",4.029,4.162,3.3010672623479773
"Potato chips, per 16 oz.",6.815,6.797,-0.26412325752018606
"Round roast, USDA Choice, boneless, per lb.",7.762,7.909,1.893841793352232
"Steak, round, USDA Choice, boneless, per lb.",8.457,8.690,2.7551141066571923
"Steak, sirloin, USDA Choice, boneless, per lb.",12.923,13.554,4.88276715932833
"Tomatoes, field grown, per lb.",1.737,1.793,3.2239493379389654
"Yogurt, per 8 oz.",1.494,1.556,4.14993306559572
