item_name,2026-06-01 00:00:00,2026-07-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.461,4.489,0.6276619592019632
"All Pork Chops, per lb.",4.336,4.244,-2.121771217712189
"All uncooked ground beef, per lb.",7.141,7.116,-0.3500910236661582
"Bacon, sliced, per lb.",6.561,6.584,0.3505563176345022
"Beef for stew, boneless, per lb.",9.304,9.025,-2.9987102321582104
"Butter, stick, per lb.",3.816,3.922,2.777777777777786
"Chicken legs, bone-in, per lb.",1.688,1.723,2.073459715639819
"Chuck roast, USDA Choice, boneless, per lb.",9.550,9.631,0.8481675392670106
"Cookies, chocolate chip, per lb.",4.964,5.008,0.8863819500402819
"Corn, canned, any style, all sizes, per lb.",1.286,1.284,-0.15552099533437028
"Eggs, grade A, large, per doz.",2.141,2.189,2.241943017281646
"Ground beef, 100% beef, per lb.",6.825,6.885,0.8791208791208734
"Ham, boneless, excluding canned, per lb.",5.508,5.492,-0.29048656499636916
"Lemons, per lb.",2.109,2.127,0.85348506401137
"Lettuce, iceberg, per lb.",2.012,1.753,-12.872763419483107
"Milk, fresh, whole, fortified, per gal.",4.317,4.313,-0.09265693768821977
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.874,4.817,-1.1694706606483278
"Potato chips, per 16 oz.",6.632,6.559,-1.1007237635705596
"Potatoes, white, per lb.",0.923,0.942,2.0585048754062734
"Round roast, USDA Choice, boneless, per lb.",8.962,9.155,2.1535371568846196
"Sugar, white, all sizes, per lb.",1.018,1.024,0.5893909626719063
