item_name,2026-06-01 00:00:00,2026-07-01 00:00:00,change
"All Pork Chops, per lb.",4.336,4.244,-2.121771217712189
"All soft drinks, per 2 liters",2.196,2.265,3.1420765027322375
"Beef for stew, boneless, per lb.",9.304,9.025,-2.9987102321582104
"Bread, white, pan, per lb.",1.814,1.820,0.3307607497243663
"Butter, stick, per lb.",3.816,3.922,2.777777777777786
"Cheddar cheese, natural, per lb.",5.960,5.741,-3.6744966442953073
"Chicken, fresh, whole, per lb.",2.044,2.005,-1.9080234833659564
"Chops, boneless, per lb.",4.555,4.573,0.39517014270034434
"Chuck roast, USDA Choice, boneless, per lb.",9.550,9.631,0.8481675392670106
"Grapefruit, per lb.",1.634,1.614,-1.223990208078323
"Ground beef, lean and extra lean, per lb.",8.651,8.414,-2.739567680036991
"Ground chuck, 100% beef, per lb.",6.975,6.850,-1.792114695340502
"Lettuce, iceberg, per lb.",2.012,1.753,-12.872763419483107
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.750,3.800,1.3333333333333286
"Milk, fresh, whole, fortified, per gal.",4.317,4.313,-0.09265693768821977
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.874,4.817,-1.1694706606483278
"Potatoes, white, per lb.",0.923,0.942,2.0585048754062734
"Rice, white, long grain, uncooked, per lb.",1.089,1.100,1.0101010101010213
"Round roast, USDA Choice, boneless, per lb.",8.962,9.155,2.1535371568846196
"Steak, sirloin, USDA Choice, boneless, per lb.",14.451,14.592,0.9757110234585843
"Strawberries, dry pint, per 12 oz.",2.516,2.404,-4.451510333863279
"Tomatoes, field grown, per lb.",2.154,2.003,-7.010213556174549
"Yogurt, per 8 oz.",1.587,1.553,-2.1424070573408964
