item_name,2025-11-01 00:00:00,2025-12-01 00:00:00,change
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.549,0.548,-0.18214936247723149
"All uncooked ground beef, per lb.",6.781,6.821,0.5898834980091437
"Bananas, per lb.",0.664,0.656,-1.2048192771084347
"Beans, dried, any type, all sizes, per lb.",1.686,1.689,0.17793594306050498
"Beef for stew, boneless, per lb.",9.172,8.630,-5.909289140863495
"Bread, white, pan, per lb.",1.790,1.833,2.402234636871504
"Bread, whole wheat, pan, per lb.",2.638,2.677,1.478392721758914
"Butter, stick, per lb.",4.310,4.408,2.273781902552222
"Chicken legs, bone-in, per lb.",1.795,1.725,-3.8997214484679574
"Chops, boneless, per lb.",4.391,4.671,6.376679571851521
"Chops, center cut, bone-in, per lb.",4.526,4.716,4.197967300044199
"Cookies, chocolate chip, per lb.",5.331,5.128,-3.80791596323392
"Corn, canned, any style, all sizes, per lb.",1.174,1.164,-0.8517887563884166
"Grapefruit, per lb.",1.563,1.542,-1.343570057581568
"Ground beef, 100% beef, per lb.",6.540,6.687,2.2477064220183522
"Ham, boneless, excluding canned, per lb.",5.462,5.356,-1.940681069205417
"Lemons, per lb.",2.024,1.976,-2.3715415019762864
"Lettuce, romaine, per lb.",3.399,3.466,1.9711679905854713
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.806,4.821,0.31210986267165375
"Steak, round, USDA Choice, boneless, per lb.",9.665,9.875,2.172788411795146
"Tomatoes, field grown, per lb.",1.828,1.840,0.6564551422319481
"Yogurt, per 8 oz.",1.556,1.518,-2.442159383033421
