item_name,2025-11-01 00:00:00,2025-12-01 00:00:00,change
"All Pork Chops, per lb.",4.097,4.298,4.906028801562109
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.549,0.548,-0.18214936247723149
"All uncooked ground beef, per lb.",6.781,6.821,0.5898834980091437
"Bread, whole wheat, pan, per lb.",2.638,2.677,1.478392721758914
"Cheddar cheese, natural, per lb.",5.636,5.789,2.714691270404535
"Chicken breast, boneless, per lb.",4.150,4.153,0.07228915662648736
"Chicken, fresh, whole, per lb.",2.044,2.020,-1.1741682974559697
"Chops, center cut, bone-in, per lb.",4.526,4.716,4.197967300044199
"Cookies, chocolate chip, per lb.",5.331,5.128,-3.80791596323392
"Corn, canned, any style, all sizes, per lb.",1.174,1.164,-0.8517887563884166
"Eggs, grade A, large, per doz.",2.860,2.712,-5.174825174825164
"Flour, white, all purpose, per lb.",0.552,0.554,0.3623188405797105
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.138,6.403,4.317367220593022
"Lettuce, romaine, per lb.",3.399,3.466,1.9711679905854713
"Milk, fresh, whole, fortified, per gal.",3.997,4.047,1.2509382036527352
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.806,4.821,0.31210986267165375
"Potato chips, per 16 oz.",6.821,6.788,-0.4838000293212062
"Round roast, USDA Choice, boneless, per lb.",8.943,8.853,-1.0063737001006359
"Spaghetti and macaroni, per lb.",1.300,1.311,0.8461538461538384
"Steak, sirloin, USDA Choice, boneless, per lb.",13.342,14.027,5.13416279418377
