item_name,2025-07-01 00:00:00,2025-08-01 00:00:00,change
"All Pork Chops, per lb.",4.333,4.299,-0.7846757442880177
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.565,0.567,0.3539823008849561
"All soft drinks, per 2 liters",2.199,2.208,0.4092769440654998
"All uncooked ground beef, per lb.",6.504,6.631,1.9526445264452748
"Bananas, per lb.",0.657,0.666,1.3698630136986312
"Beef for stew, boneless, per lb.",8.188,8.815,7.657547630679027
"Bread, whole wheat, pan, per lb.",2.714,2.684,-1.105379513633007
"Butter, stick, per lb.",4.797,4.828,0.6462372316030974
"Cookies, chocolate chip, per lb.",5.264,5.122,-2.6975683890577575
"Eggs, grade A, large, per doz.",3.599,3.587,-0.3334259516532373
"Grapefruit, per lb.",1.726,1.717,-0.5214368482039338
"Ground beef, 100% beef, per lb.",6.254,6.318,1.0233450591621371
"Ground beef, lean and extra lean, per lb.",8.035,7.950,-1.0578718108276286
"Ground chuck, 100% beef, per lb.",6.338,6.626,4.544020195645318
"Ham, boneless, excluding canned, per lb.",5.685,5.432,-4.4503078276165215
"Lemons, per lb.",1.997,2.081,4.206309464196287
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.662,3.663,0.027307482250133533
"Rice, white, long grain, uncooked, per lb.",1.068,1.059,-0.8426966292134942
"Spaghetti and macaroni, per lb.",1.306,1.294,-0.9188361408882091
"Steak, round, USDA Choice, boneless, per lb.",8.690,9.076,4.441887226697365
"Steak, sirloin, USDA Choice, boneless, per lb.",13.554,14.319,5.644090305444891
"Tomatoes, field grown, per lb.",1.793,1.925,7.361963190184056
"Yogurt, per 8 oz.",1.556,1.495,-3.920308483290485
