item_name,2026-04-01 00:00:00,2026-05-01 00:00:00,change
"All Pork Chops, per lb.",4.331,4.389,1.339182636804429
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.590,0.574,-2.7118644067796636
"All soft drinks, per 2 liters",2.246,2.195,-2.2707034728406126
"All uncooked ground beef, per lb.",7.056,7.064,0.11337868480725632
"American processed cheese, per lb.",4.690,4.572,-2.5159914712153584
"Bananas, per lb.",0.654,0.646,-1.2232415902140683
"Beef for stew, boneless, per lb.",8.651,9.003,4.068893769506419
"Bread, white, pan, per lb.",1.869,1.830,-2.08667736757624
"Butter, stick, per lb.",4.216,3.929,-6.80740037950665
"Cheddar cheese, natural, per lb.",6.029,5.685,-5.705755515010787
"Chicken breast, boneless, per lb.",4.168,4.171,0.07197696737044418
"Chicken legs, bone-in, per lb.",1.712,1.786,4.32242990654206
"Coffee, 100%, ground roast, all sizes, per lb.",9.723,9.511,-2.1803969968116994
"Corn, canned, any style, all sizes, per lb.",1.293,1.315,1.7014694508894062
"Grapefruit, per lb.",1.540,1.595,3.571428571428567
"Ground chuck, 100% beef, per lb.",6.921,6.718,-2.933102152868087
"Lettuce, iceberg, per lb.",1.629,1.964,20.564763658686307
"Milk, fresh, whole, fortified, per gal.",4.136,4.217,1.958413926499021
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.903,4.970,1.3665102998164425
"Oranges, Navel, per lb.",1.504,1.542,2.5265957446808534
"Rice, white, long grain, uncooked, per lb.",1.076,1.071,-0.4646840148698992
"Spaghetti and macaroni, per lb.",1.343,1.374,2.3082650781831826
"Sugar, white, all sizes, per lb.",1.006,1.034,2.7833001988071597
"Tomatoes, field grown, per lb.",2.689,2.489,-7.437709185570851
"Yogurt, per 8 oz.",1.509,1.537,1.85553346587144
