item_name,2025-06-01 00:00:00,2025-07-01 00:00:00,change
"All Pork Chops, per lb.",4.264,4.333,1.6181988742964342
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.579,0.565,-2.4179620034542335
"All soft drinks, per 2 liters",2.183,2.199,0.7329363261566658
"All uncooked ground beef, per lb.",6.342,6.504,2.554399243140964
"American processed cheese, per lb.",5.038,4.906,-2.6200873362445525
"Bacon, sliced, per lb.",7.098,7.118,0.2817695125387498
"Beef for stew, boneless, per lb.",8.016,8.188,2.145708582834339
"Bread, white, pan, per lb.",1.864,1.851,-0.6974248927038692
"Bread, whole wheat, pan, per lb.",2.656,2.714,2.1837349397590295
"Butter, stick, per lb.",4.872,4.797,-1.5394088669950776
"Chicken breast, boneless, per lb.",4.239,4.204,-0.8256664307619754
"Chicken legs, bone-in, per lb.",1.815,1.799,-0.8815426997245187
"Chicken, fresh, whole, per lb.",2.086,2.078,-0.38350910834132346
"Chops, boneless, per lb.",4.618,4.691,1.5807708964919773
"Corn, canned, any style, all sizes, per lb.",1.414,1.415,0.07072135785007864
"Ground beef, 100% beef, per lb.",6.120,6.254,2.189542483660122
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.493,6.374,-1.8327429539504183
"Lemons, per lb.",1.882,1.997,6.110520722635506
"Potato chips, per 16 oz.",6.815,6.797,-0.26412325752018606
"Potatoes, white, per lb.",0.981,0.978,-0.3058103975535171
"Rice, white, long grain, uncooked, per lb.",1.061,1.068,0.6597549481621223
"Round roast, USDA Choice, boneless, per lb.",7.762,7.909,1.893841793352232
"Spaghetti and macaroni, per lb.",1.318,1.306,-0.9104704097116851
"Steak, round, USDA Choice, boneless, per lb.",8.457,8.690,2.7551141066571923
"Sugar, white, all sizes, per lb.",1.054,1.046,-0.7590132827324484
