item_name,2025-11-01 00:00:00,2025-12-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.394,4.309,-1.9344560764679097
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.549,0.548,-0.18214936247723149
"All soft drinks, per 2 liters",2.093,1.975,-5.637840420449111
"Bacon, sliced, per lb.",6.928,6.760,-2.424942263279448
"Bananas, per lb.",0.664,0.656,-1.2048192771084347
"Bread, whole wheat, pan, per lb.",2.638,2.677,1.478392721758914
"Butter, stick, per lb.",4.310,4.408,2.273781902552222
"Cheddar cheese, natural, per lb.",5.636,5.789,2.714691270404535
"Chops, boneless, per lb.",4.391,4.671,6.376679571851521
"Chops, center cut, bone-in, per lb.",4.526,4.716,4.197967300044199
"Cookies, chocolate chip, per lb.",5.331,5.128,-3.80791596323392
"Flour, white, all purpose, per lb.",0.552,0.554,0.3623188405797105
"Grapefruit, per lb.",1.563,1.542,-1.343570057581568
"Ground chuck, 100% beef, per lb.",6.504,6.521,0.2613776137761431
"Ham, boneless, excluding canned, per lb.",5.462,5.356,-1.940681069205417
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.138,6.403,4.317367220593022
"Lettuce, romaine, per lb.",3.399,3.466,1.9711679905854713
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.410,3.372,-1.114369501466283
"Milk, fresh, whole, fortified, per gal.",3.997,4.047,1.2509382036527352
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.806,4.821,0.31210986267165375
"Rice, white, long grain, uncooked, per lb.",1.065,1.076,1.0328638497652696
"Spaghetti and macaroni, per lb.",1.300,1.311,0.8461538461538384
"Tomatoes, field grown, per lb.",1.828,1.840,0.6564551422319481
