item_name,2026-05-01 00:00:00,2026-06-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.448,4.461,0.29226618705035745
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.574,0.612,6.620209059233456
"All soft drinks, per 2 liters",2.195,2.196,0.045558086560379685
"All uncooked ground beef, per lb.",7.064,7.141,1.090033975084937
"Bacon, sliced, per lb.",6.712,6.561,-2.24970202622169
"Beans, dried, any type, all sizes, per lb.",1.669,1.626,-2.5763930497303864
"Chicken breast, boneless, per lb.",4.171,4.181,0.239750659314308
"Chicken legs, bone-in, per lb.",1.786,1.688,-5.4871220604703295
"Cookies, chocolate chip, per lb.",5.181,4.964,-4.188380621501634
"Eggs, grade A, large, per doz.",2.191,2.141,-2.2820629849383764
"Flour, white, all purpose, per lb.",0.544,0.544,0.0
"Grapefruit, per lb.",1.595,1.634,2.445141065830716
"Ground beef, lean and extra lean, per lb.",8.624,8.651,0.31307977736548287
"Lemons, per lb.",2.091,2.109,0.860832137733132
"Lettuce, iceberg, per lb.",1.964,2.012,2.443991853360491
"Lettuce, romaine, per lb.",3.624,4.021,10.954746136865335
"Milk, fresh, whole, fortified, per gal.",4.217,4.317,2.3713540431586564
"Oranges, Navel, per lb.",1.542,1.540,-0.12970168612191968
"Rice, white, long grain, uncooked, per lb.",1.071,1.089,1.6806722689075646
"Round roast, USDA Choice, boneless, per lb.",8.615,8.962,4.027858386535107
"Steak, round, USDA Choice, boneless, per lb.",9.789,9.844,0.5618551435284475
"Steak, sirloin, USDA Choice, boneless, per lb.",14.274,14.451,1.2400168137873153
"Strawberries, dry pint, per 12 oz.",2.595,2.516,-3.0443159922928777
