item_name,2025-08-01 00:00:00,2025-09-01 00:00:00,change
"American processed cheese, per lb.",5.008,4.925,-1.6573482428115054
"Beans, dried, any type, all sizes, per lb.",1.547,1.629,5.300581771170012
"Bread, white, pan, per lb.",1.841,1.867,1.4122759369907671
"Bread, whole wheat, pan, per lb.",2.684,2.775,3.3904619970193646
"Chicken breast, boneless, per lb.",4.212,4.172,-0.9496676163342839
"Chops, boneless, per lb.",4.688,4.748,1.2798634812286798
"Chuck roast, USDA Choice, boneless, per lb.",8.845,9.232,4.375353306953065
"Coffee, 100%, ground roast, all sizes, per lb.",8.872,9.139,3.009467989179435
"Cookies, chocolate chip, per lb.",5.122,5.150,0.5466614603670533
"Eggs, grade A, large, per doz.",3.587,3.488,-2.7599665458600557
"Flour, white, all purpose, per lb.",0.557,0.563,1.0771992818671263
"Ground beef, 100% beef, per lb.",6.318,6.323,0.0791389680278693
"Ground beef, lean and extra lean, per lb.",7.950,8.182,2.9182389937106943
"Ground chuck, 100% beef, per lb.",6.626,6.326,-4.527618472683379
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.505,6.396,-1.6756341275941584
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.670,4.736,1.4132762312633798
"Oranges, Navel, per lb.",1.795,1.803,0.4456824512534823
"Potato chips, per 16 oz.",6.751,6.971,3.2587764775588766
"Potatoes, white, per lb.",1.001,1.014,1.2987012987013111
"Round roast, USDA Choice, boneless, per lb.",8.130,8.506,4.624846248462477
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.769,9.062,3.341315999543839
"Steak, sirloin, USDA Choice, boneless, per lb.",14.319,14.135,-1.2850059361687343
"Strawberries, dry pint, per 12 oz.",2.408,2.573,6.85215946843854
"Sugar, white, all sizes, per lb.",1.040,1.042,0.19230769230769246
