item_name,2025-08-01 00:00:00,2025-09-01 00:00:00,change
"All uncooked ground beef, per lb.",6.631,6.643,0.1809681797617187
"Bananas, per lb.",0.666,0.670,0.6006006006006012
"Beans, dried, any type, all sizes, per lb.",1.547,1.629,5.300581771170012
"Beef for stew, boneless, per lb.",8.815,8.680,-1.5314804310833783
"Bread, white, pan, per lb.",1.841,1.867,1.4122759369907671
"Chicken breast, boneless, per lb.",4.212,4.172,-0.9496676163342839
"Chicken, fresh, whole, per lb.",2.076,2.061,-0.7225433526011621
"Chops, boneless, per lb.",4.688,4.748,1.2798634812286798
"Chuck roast, USDA Choice, boneless, per lb.",8.845,9.232,4.375353306953065
"Cookies, chocolate chip, per lb.",5.122,5.150,0.5466614603670533
"Corn, canned, any style, all sizes, per lb.",1.400,1.422,1.571428571428573
"Flour, white, all purpose, per lb.",0.557,0.563,1.0771992818671263
"Ground beef, 100% beef, per lb.",6.318,6.323,0.0791389680278693
"Ground chuck, 100% beef, per lb.",6.626,6.326,-4.527618472683379
"Lemons, per lb.",2.081,2.077,-0.1922152811148488
"Milk, fresh, whole, fortified, per gal.",4.171,4.129,-1.0069527691201319
"Potatoes, white, per lb.",1.001,1.014,1.2987012987013111
"Rice, white, long grain, uncooked, per lb.",1.059,1.060,0.0944287063267339
"Round roast, USDA Choice, boneless, per lb.",8.130,8.506,4.624846248462477
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.769,9.062,3.341315999543839
"Steak, sirloin, USDA Choice, boneless, per lb.",14.319,14.135,-1.2850059361687343
"Strawberries, dry pint, per 12 oz.",2.408,2.573,6.85215946843854
"Tomatoes, field grown, per lb.",1.925,1.910,-0.7792207792207856
"Yogurt, per 8 oz.",1.495,1.533,2.541806020066877
