item_name,2025-07-01 00:00:00,2025-08-01 00:00:00,change
"All soft drinks, per 2 liters",2.199,2.208,0.4092769440654998
"All uncooked ground beef, per lb.",6.504,6.631,1.9526445264452748
"Bacon, sliced, per lb.",7.118,7.208,1.264400112391119
"Bananas, per lb.",0.657,0.666,1.3698630136986312
"Beans, dried, any type, all sizes, per lb.",1.649,1.547,-6.185567010309283
"Bread, white, pan, per lb.",1.851,1.841,-0.5402485143165862
"Butter, stick, per lb.",4.797,4.828,0.6462372316030974
"Cheddar cheese, natural, per lb.",6.041,6.123,1.357391160403904
"Chicken breast, boneless, per lb.",4.204,4.212,0.19029495718363482
"Chuck roast, USDA Choice, boneless, per lb.",8.439,8.845,4.81099656357389
"Cookies, chocolate chip, per lb.",5.264,5.122,-2.6975683890577575
"Corn, canned, any style, all sizes, per lb.",1.415,1.400,-1.0600706713781005
"Flour, white, all purpose, per lb.",0.557,0.557,0.0
"Ground beef, 100% beef, per lb.",6.254,6.318,1.0233450591621371
"Ground beef, lean and extra lean, per lb.",8.035,7.950,-1.0578718108276286
"Ham, boneless, excluding canned, per lb.",5.685,5.432,-4.4503078276165215
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.374,6.505,2.055224348917481
"Lemons, per lb.",1.997,2.081,4.206309464196287
"Lettuce, iceberg, per lb.",1.579,1.673,5.953134895503489
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.641,4.670,0.6248653307476818
"Potato chips, per 16 oz.",6.797,6.751,-0.6767691628659611
"Round roast, USDA Choice, boneless, per lb.",7.909,8.130,2.794284991781527
"Steak, round, USDA Choice, boneless, per lb.",8.690,9.076,4.441887226697365
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.706,8.769,0.7236388697450106
"Steak, sirloin, USDA Choice, boneless, per lb.",13.554,14.319,5.644090305444891
