item_name,2026-06-01 00:00:00,2026-07-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.461,4.489,0.6276619592019632
"American processed cheese, per lb.",4.626,4.746,2.594033722438394
"Bacon, sliced, per lb.",6.561,6.584,0.3505563176345022
"Bananas, per lb.",0.645,0.650,0.7751937984496131
"Beans, dried, any type, all sizes, per lb.",1.626,1.689,3.8745387453874645
"Bread, white, pan, per lb.",1.814,1.820,0.3307607497243663
"Butter, stick, per lb.",3.816,3.922,2.777777777777786
"Chicken legs, bone-in, per lb.",1.688,1.723,2.073459715639819
"Chops, boneless, per lb.",4.555,4.573,0.39517014270034434
"Chuck roast, USDA Choice, boneless, per lb.",9.550,9.631,0.8481675392670106
"Eggs, grade A, large, per doz.",2.141,2.189,2.241943017281646
"Grapefruit, per lb.",1.634,1.614,-1.223990208078323
"Ground beef, 100% beef, per lb.",6.825,6.885,0.8791208791208734
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",5.953,5.836,-1.9653955988577185
"Lettuce, iceberg, per lb.",2.012,1.753,-12.872763419483107
"Rice, white, long grain, uncooked, per lb.",1.089,1.100,1.0101010101010213
"Spaghetti and macaroni, per lb.",1.367,1.381,1.024140453547916
"Steak, round, USDA Choice, boneless, per lb.",9.844,10.036,1.9504266558309649
"Steak, sirloin, USDA Choice, boneless, per lb.",14.451,14.592,0.9757110234585843
"Strawberries, dry pint, per 12 oz.",2.516,2.404,-4.451510333863279
"Sugar, white, all sizes, per lb.",1.018,1.024,0.5893909626719063
"Tomatoes, field grown, per lb.",2.154,2.003,-7.010213556174549
"Yogurt, per 8 oz.",1.587,1.553,-2.1424070573408964
