item_name,2025-11-01 00:00:00,2025-12-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.394,4.309,-1.9344560764679097
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.549,0.548,-0.18214936247723149
"All uncooked ground beef, per lb.",6.781,6.821,0.5898834980091437
"Bacon, sliced, per lb.",6.928,6.760,-2.424942263279448
"Bananas, per lb.",0.664,0.656,-1.2048192771084347
"Beef for stew, boneless, per lb.",9.172,8.630,-5.909289140863495
"Bread, whole wheat, pan, per lb.",2.638,2.677,1.478392721758914
"Chicken legs, bone-in, per lb.",1.795,1.725,-3.8997214484679574
"Chicken, fresh, whole, per lb.",2.044,2.020,-1.1741682974559697
"Chops, center cut, bone-in, per lb.",4.526,4.716,4.197967300044199
"Coffee, 100%, ground roast, all sizes, per lb.",9.258,9.053,-2.2143011449556957
"Cookies, chocolate chip, per lb.",5.331,5.128,-3.80791596323392
"Eggs, grade A, large, per doz.",2.860,2.712,-5.174825174825164
"Ground beef, 100% beef, per lb.",6.540,6.687,2.2477064220183522
"Ground beef, lean and extra lean, per lb.",8.232,8.254,0.2672497570456784
"Lemons, per lb.",2.024,1.976,-2.3715415019762864
"Lettuce, romaine, per lb.",3.399,3.466,1.9711679905854713
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.410,3.372,-1.114369501466283
"Milk, fresh, whole, fortified, per gal.",3.997,4.047,1.2509382036527352
"Steak, sirloin, USDA Choice, boneless, per lb.",13.342,14.027,5.13416279418377
"Sugar, white, all sizes, per lb.",0.991,0.985,-0.6054490413723518
"Tomatoes, field grown, per lb.",1.828,1.840,0.6564551422319481
"Yogurt, per 8 oz.",1.556,1.518,-2.442159383033421
