item_name,2025-05-01 00:00:00,2025-06-01 00:00:00,change
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.558,0.579,3.7634408602150367
"All soft drinks, per 2 liters",2.129,2.183,2.5364020666979723
"American processed cheese, per lb.",5.063,5.038,-0.49377839225754433
"Bacon, sliced, per lb.",6.985,7.098,1.617752326413737
"Bananas, per lb.",0.655,0.654,-0.15267175572519096
"Bread, whole wheat, pan, per lb.",2.602,2.656,2.0753266717909407
"Chicken breast, boneless, per lb.",4.216,4.239,0.5455407969639394
"Chicken legs, bone-in, per lb.",1.785,1.815,1.6806722689075646
"Chicken, fresh, whole, per lb.",2.061,2.086,1.2130033964095057
"Chuck roast, USDA Choice, boneless, per lb.",7.875,8.197,4.088888888888879
"Coffee, 100%, ground roast, all sizes, per lb.",7.931,8.132,2.5343588450384518
"Cookies, chocolate chip, per lb.",5.049,5.108,1.1685482273717425
"Corn, canned, any style, all sizes, per lb.",1.446,1.414,-2.213001383125867
"Eggs, grade A, large, per doz.",4.548,3.775,-16.99648197009675
"Flour, white, all purpose, per lb.",0.562,0.574,2.1352313167259607
"Ground beef, 100% beef, per lb.",5.981,6.120,2.3240260825948877
"Ground beef, lean and extra lean, per lb.",7.688,7.672,-0.20811654526534878
"Lettuce, iceberg, per lb.",1.438,1.378,-4.172461752433939
"Milk, fresh, whole, fortified, per gal.",4.022,4.029,0.17404276479362688
"Oranges, Navel, per lb.",1.564,1.633,4.41176470588235
"Round roast, USDA Choice, boneless, per lb.",7.570,7.762,2.5363276089828175
"Spaghetti and macaroni, per lb.",1.322,1.318,-0.3025718608169443
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.199,8.394,2.378338821807541
"Strawberries, dry pint, per 12 oz.",2.397,2.223,-7.259073842302877
"Tomatoes, field grown, per lb.",1.705,1.737,1.8768328445747817
