item_name,2025-08-01 00:00:00,2025-09-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.501,4.533,0.7109531215285498
"All Pork Chops, per lb.",4.299,4.349,1.163061177017907
"Bacon, sliced, per lb.",7.208,7.290,1.1376248612652586
"Butter, stick, per lb.",4.828,4.787,-0.8492129246064699
"Chicken breast, boneless, per lb.",4.212,4.172,-0.9496676163342839
"Chicken, fresh, whole, per lb.",2.076,2.061,-0.7225433526011621
"Chops, boneless, per lb.",4.688,4.748,1.2798634812286798
"Chuck roast, USDA Choice, boneless, per lb.",8.845,9.232,4.375353306953065
"Coffee, 100%, ground roast, all sizes, per lb.",8.872,9.139,3.009467989179435
"Cookies, chocolate chip, per lb.",5.122,5.150,0.5466614603670533
"Eggs, grade A, large, per doz.",3.587,3.488,-2.7599665458600557
"Ground beef, 100% beef, per lb.",6.318,6.323,0.0791389680278693
"Ground beef, lean and extra lean, per lb.",7.950,8.182,2.9182389937106943
"Ground chuck, 100% beef, per lb.",6.626,6.326,-4.527618472683379
"Ham, boneless, excluding canned, per lb.",5.432,5.478,0.8468335787923301
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.505,6.396,-1.6756341275941584
"Lemons, per lb.",2.081,2.077,-0.1922152811148488
"Round roast, USDA Choice, boneless, per lb.",8.130,8.506,4.624846248462477
"Spaghetti and macaroni, per lb.",1.294,1.205,-6.877897990726427
"Steak, round, USDA Choice, boneless, per lb.",9.076,9.360,3.1291317761128132
"Steak, sirloin, USDA Choice, boneless, per lb.",14.319,14.135,-1.2850059361687343
"Strawberries, dry pint, per 12 oz.",2.408,2.573,6.85215946843854
"Sugar, white, all sizes, per lb.",1.040,1.042,0.19230769230769246
"Tomatoes, field grown, per lb.",1.925,1.910,-0.7792207792207856
