item_name,2026-04-01 00:00:00,2026-05-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.348,4.448,2.299908003679865
"American processed cheese, per lb.",4.690,4.572,-2.5159914712153584
"Bacon, sliced, per lb.",6.826,6.712,-1.6700849692352753
"Bananas, per lb.",0.654,0.646,-1.2232415902140683
"Beans, dried, any type, all sizes, per lb.",1.705,1.669,-2.1114369501466292
"Beef for stew, boneless, per lb.",8.651,9.003,4.068893769506419
"Bread, white, pan, per lb.",1.869,1.830,-2.08667736757624
"Butter, stick, per lb.",4.216,3.929,-6.80740037950665
"Chicken breast, boneless, per lb.",4.168,4.171,0.07197696737044418
"Chicken legs, bone-in, per lb.",1.712,1.786,4.32242990654206
"Chops, center cut, bone-in, per lb.",4.597,4.905,6.700021753317377
"Chuck roast, USDA Choice, boneless, per lb.",9.495,9.607,1.1795681937862044
"Coffee, 100%, ground roast, all sizes, per lb.",9.723,9.511,-2.1803969968116994
"Cookies, chocolate chip, per lb.",5.182,5.181,-0.01929756850637464
"Flour, white, all purpose, per lb.",0.543,0.544,0.18416206261510146
"Grapefruit, per lb.",1.540,1.595,3.571428571428567
"Ground beef, lean and extra lean, per lb.",8.512,8.624,1.3157894736842117
"Lemons, per lb.",2.032,2.091,2.9035433070866223
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.903,4.970,1.3665102998164425
"Potato chips, per 16 oz.",6.748,6.580,-2.4896265560165998
"Round roast, USDA Choice, boneless, per lb.",8.983,8.615,-4.096626962039411
"Spaghetti and macaroni, per lb.",1.343,1.374,2.3082650781831826
"Strawberries, dry pint, per 12 oz.",2.488,2.595,4.300643086816729
"Yogurt, per 8 oz.",1.509,1.537,1.85553346587144
