item_name,2026-07-01 00:00:00,2026-08-01 00:00:00,change
"All Pork Chops, per lb.",4.244,4.239,-0.1178133836003745
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.606,0.603,-0.4950495049504955
"All soft drinks, per 2 liters",2.265,2.228,-1.6335540838852063
"American processed cheese, per lb.",4.746,4.747,0.021070375052664257
"Bacon, sliced, per lb.",6.584,6.605,0.31895504252735113
"Bananas, per lb.",0.650,0.652,0.30769230769230793
"Beans, dried, any type, all sizes, per lb.",1.689,1.630,-3.4931912374186003
"Beef for stew, boneless, per lb.",9.025,8.587,-4.853185595567874
"Cheddar cheese, natural, per lb.",5.741,5.983,4.215293502874064
"Chicken breast, boneless, per lb.",4.153,4.173,0.4815795810257757
"Corn, canned, any style, all sizes, per lb.",1.284,1.274,-0.7788161993769477
"Flour, white, all purpose, per lb.",0.543,0.548,0.9208103130755072
"Ground beef, 100% beef, per lb.",6.885,6.923,0.5519244734931047
"Ground beef, lean and extra lean, per lb.",8.414,8.573,1.889707630140251
"Ham, boneless, excluding canned, per lb.",5.492,5.382,-2.0029133284777916
"Lemons, per lb.",2.127,2.114,-0.6111894687353033
"Lettuce, iceberg, per lb.",1.753,1.471,-16.086708499714764
"Milk, fresh, whole, fortified, per gal.",4.313,4.229,-1.9476002782286026
"Rice, white, long grain, uncooked, per lb.",1.100,1.111,0.9999999999999907
"Round roast, USDA Choice, boneless, per lb.",9.155,8.959,-2.1409066084107016
"Steak, sirloin, USDA Choice, boneless, per lb.",14.592,14.357,-1.6104714912280784
"Tomatoes, field grown, per lb.",2.003,1.977,-1.2980529206190725
"Yogurt, per 8 oz.",1.553,1.584,1.9961365099806914
