item_name,2025-05-01 00:00:00,2025-06-01 00:00:00,change
"All Pork Chops, per lb.",4.220,4.264,1.0426540284360304
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.558,0.579,3.7634408602150367
"Bananas, per lb.",0.655,0.654,-0.15267175572519096
"Beans, dried, any type, all sizes, per lb.",1.669,1.588,-4.853205512282802
"Butter, stick, per lb.",4.952,4.872,-1.6155088852988706
"Cheddar cheese, natural, per lb.",5.908,5.999,1.5402843601895615
"Chops, boneless, per lb.",4.601,4.618,0.3694848945881406
"Chuck roast, USDA Choice, boneless, per lb.",7.875,8.197,4.088888888888879
"Cookies, chocolate chip, per lb.",5.049,5.108,1.1685482273717425
"Corn, canned, any style, all sizes, per lb.",1.446,1.414,-2.213001383125867
"Flour, white, all purpose, per lb.",0.562,0.574,2.1352313167259607
"Grapefruit, per lb.",1.675,1.715,2.3880597014925393
"Ground beef, 100% beef, per lb.",5.981,6.120,2.3240260825948877
"Ground beef, lean and extra lean, per lb.",7.688,7.672,-0.20811654526534878
"Ground chuck, 100% beef, per lb.",6.018,6.103,1.4124293785310729
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.466,6.493,0.4175688215279946
"Lemons, per lb.",1.897,1.882,-0.7907221929362216
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.777,3.592,-4.8980672491395305
"Milk, fresh, whole, fortified, per gal.",4.022,4.029,0.17404276479362688
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.429,4.493,1.4450214495371427
"Oranges, Navel, per lb.",1.564,1.633,4.41176470588235
"Potatoes, white, per lb.",0.958,0.981,2.4008350730688957
"Rice, white, long grain, uncooked, per lb.",1.067,1.061,-0.5623242736644803
"Sugar, white, all sizes, per lb.",1.054,1.054,0.0
"Yogurt, per 8 oz.",1.577,1.494,-5.26315789473684
