item_name,2025-06-01 00:00:00,2025-07-01 00:00:00,change
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.579,0.565,-2.4179620034542335
"All uncooked ground beef, per lb.",6.342,6.504,2.554399243140964
"American processed cheese, per lb.",5.038,4.906,-2.6200873362445525
"Bacon, sliced, per lb.",7.098,7.118,0.2817695125387498
"Bread, white, pan, per lb.",1.864,1.851,-0.6974248927038692
"Butter, stick, per lb.",4.872,4.797,-1.5394088669950776
"Chicken breast, boneless, per lb.",4.239,4.204,-0.8256664307619754
"Chops, boneless, per lb.",4.618,4.691,1.5807708964919773
"Chuck roast, USDA Choice, boneless, per lb.",8.197,8.439,2.9522996218128696
"Cookies, chocolate chip, per lb.",5.108,5.264,3.0540328895849767
"Corn, canned, any style, all sizes, per lb.",1.414,1.415,0.07072135785007864
"Flour, white, all purpose, per lb.",0.574,0.557,-2.9616724738675795
"Grapefruit, per lb.",1.715,1.726,0.641399416909615
"Ground beef, 100% beef, per lb.",6.120,6.254,2.189542483660122
"Ham, boneless, excluding canned, per lb.",5.379,5.685,5.688789737869493
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.493,6.374,-1.8327429539504183
"Lemons, per lb.",1.882,1.997,6.110520722635506
"Lettuce, iceberg, per lb.",1.378,1.579,14.586357039187234
"Lettuce, romaine, per lb.",2.951,3.006,1.863774991528286
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.592,3.662,1.9487750556792829
"Milk, fresh, whole, fortified, per gal.",4.029,4.162,3.3010672623479773
"Potato chips, per 16 oz.",6.815,6.797,-0.26412325752018606
"Rice, white, long grain, uncooked, per lb.",1.061,1.068,0.6597549481621223
"Spaghetti and macaroni, per lb.",1.318,1.306,-0.9104704097116851
"Tomatoes, field grown, per lb.",1.737,1.793,3.2239493379389654
