item_name,2026-04-01 00:00:00,2026-05-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.348,4.448,2.299908003679865
"All uncooked ground beef, per lb.",7.056,7.064,0.11337868480725632
"American processed cheese, per lb.",4.690,4.572,-2.5159914712153584
"Beef for stew, boneless, per lb.",8.651,9.003,4.068893769506419
"Bread, white, pan, per lb.",1.869,1.830,-2.08667736757624
"Cheddar cheese, natural, per lb.",6.029,5.685,-5.705755515010787
"Chicken legs, bone-in, per lb.",1.712,1.786,4.32242990654206
"Chicken, fresh, whole, per lb.",2.026,2.036,0.4935834155972474
"Chops, boneless, per lb.",4.699,4.616,-1.7663332623962587
"Coffee, 100%, ground roast, all sizes, per lb.",9.723,9.511,-2.1803969968116994
"Eggs, grade A, large, per doz.",2.250,2.191,-2.62222222222223
"Grapefruit, per lb.",1.540,1.595,3.571428571428567
"Ground beef, 100% beef, per lb.",6.899,6.745,-2.2322075663139573
"Ground chuck, 100% beef, per lb.",6.921,6.718,-2.933102152868087
"Ham, boneless, excluding canned, per lb.",5.405,5.457,0.9620721554116484
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.240,6.045,-3.125000000000004
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.520,3.633,3.210227272727272
"Potato chips, per 16 oz.",6.748,6.580,-2.4896265560165998
"Potatoes, white, per lb.",0.860,0.894,3.9534883720930267
"Rice, white, long grain, uncooked, per lb.",1.076,1.071,-0.4646840148698992
"Round roast, USDA Choice, boneless, per lb.",8.983,8.615,-4.096626962039411
"Spaghetti and macaroni, per lb.",1.343,1.374,2.3082650781831826
"Steak, round, USDA Choice, boneless, per lb.",9.825,9.789,-0.36641221374045385
"Sugar, white, all sizes, per lb.",1.006,1.034,2.7833001988071597
"Yogurt, per 8 oz.",1.509,1.537,1.85553346587144
