item_name,2025-05-01 00:00:00,2025-06-01 00:00:00,change
"All Pork Chops, per lb.",4.220,4.264,1.0426540284360304
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.558,0.579,3.7634408602150367
"All soft drinks, per 2 liters",2.129,2.183,2.5364020666979723
"All uncooked ground beef, per lb.",6.245,6.342,1.5532425940752528
"Bacon, sliced, per lb.",6.985,7.098,1.617752326413737
"Beans, dried, any type, all sizes, per lb.",1.669,1.588,-4.853205512282802
"Chicken legs, bone-in, per lb.",1.785,1.815,1.6806722689075646
"Chops, boneless, per lb.",4.601,4.618,0.3694848945881406
"Chops, center cut, bone-in, per lb.",4.505,4.617,2.4861265260821335
"Eggs, grade A, large, per doz.",4.548,3.775,-16.99648197009675
"Flour, white, all purpose, per lb.",0.562,0.574,2.1352313167259607
"Grapefruit, per lb.",1.675,1.715,2.3880597014925393
"Ground beef, 100% beef, per lb.",5.981,6.120,2.3240260825948877
"Ground beef, lean and extra lean, per lb.",7.688,7.672,-0.20811654526534878
"Ham, boneless, excluding canned, per lb.",5.453,5.379,-1.3570511644966208
"Lettuce, iceberg, per lb.",1.438,1.378,-4.172461752433939
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.777,3.592,-4.8980672491395305
"Milk, fresh, whole, fortified, per gal.",4.022,4.029,0.17404276479362688
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.429,4.493,1.4450214495371427
"Spaghetti and macaroni, per lb.",1.322,1.318,-0.3025718608169443
"Steak, round, USDA Choice, boneless, per lb.",8.401,8.457,0.6665873110344118
"Steak, sirloin, USDA Choice, boneless, per lb.",12.207,12.923,5.865487015646754
"Strawberries, dry pint, per 12 oz.",2.397,2.223,-7.259073842302877
"Tomatoes, field grown, per lb.",1.705,1.737,1.8768328445747817
"Yogurt, per 8 oz.",1.577,1.494,-5.26315789473684
