item_name,2026-03-01 00:00:00,2026-04-01 00:00:00,change
"All soft drinks, per 2 liters",2.204,2.246,1.905626134301262
"Bacon, sliced, per lb.",6.801,6.826,0.3675930010292526
"Bananas, per lb.",0.657,0.654,-0.45662100456621046
"Beef for stew, boneless, per lb.",8.413,8.651,2.828955188398901
"Bread, whole wheat, pan, per lb.",2.747,2.735,-0.43684018929741575
"Chicken breast, boneless, per lb.",4.172,4.168,-0.09587727708532022
"Chicken legs, bone-in, per lb.",1.739,1.712,-1.5526164462334753
"Chops, boneless, per lb.",4.484,4.699,4.794826048171273
"Chuck roast, USDA Choice, boneless, per lb.",8.833,9.495,7.494622438582576
"Cookies, chocolate chip, per lb.",5.309,5.182,-2.392164249387828
"Eggs, grade A, large, per doz.",2.348,2.250,-4.173764906303231
"Grapefruit, per lb.",1.568,1.540,-1.7857142857142874
"Ground beef, 100% beef, per lb.",6.701,6.899,2.954782868228629
"Ground beef, lean and extra lean, per lb.",8.200,8.512,3.8048780487805023
"Ground chuck, 100% beef, per lb.",6.684,6.921,3.5457809694793547
"Lemons, per lb.",2.003,2.032,1.4478282576135753
"Lettuce, romaine, per lb.",3.607,3.195,-11.422234543942345
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.404,3.520,3.4077555816686282
"Milk, fresh, whole, fortified, per gal.",4.067,4.136,1.6965822473567729
"Potato chips, per 16 oz.",6.712,6.748,0.5363528009535232
"Potatoes, white, per lb.",0.847,0.860,1.5348288075560816
"Rice, white, long grain, uncooked, per lb.",1.060,1.076,1.5094339622641522
"Spaghetti and macaroni, per lb.",1.308,1.343,2.675840978593266
"Steak, round, USDA Choice, boneless, per lb.",9.610,9.825,2.237252861602496
"Tomatoes, field grown, per lb.",2.255,2.689,19.246119733924623
