item_name,2026-03-01 00:00:00,2026-04-01 00:00:00,change
"All Pork Chops, per lb.",4.181,4.331,3.5876584549151005
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.603,0.590,-2.1558872305140984
"All uncooked ground beef, per lb.",6.863,7.056,2.81218126183884
"Beef for stew, boneless, per lb.",8.413,8.651,2.828955188398901
"Bread, white, pan, per lb.",1.808,1.869,3.3738938053097316
"Cheddar cheese, natural, per lb.",5.970,6.029,0.9882747068676744
"Chicken breast, boneless, per lb.",4.172,4.168,-0.09587727708532022
"Chicken, fresh, whole, per lb.",2.033,2.026,-0.3443187407771824
"Corn, canned, any style, all sizes, per lb.",1.311,1.293,-1.372997711670482
"Eggs, grade A, large, per doz.",2.348,2.250,-4.173764906303231
"Grapefruit, per lb.",1.568,1.540,-1.7857142857142874
"Ground chuck, 100% beef, per lb.",6.684,6.921,3.5457809694793547
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.191,6.240,0.7914714908738553
"Lemons, per lb.",2.003,2.032,1.4478282576135753
"Lettuce, iceberg, per lb.",1.719,1.629,-5.235602094240842
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.404,3.520,3.4077555816686282
"Milk, fresh, whole, fortified, per gal.",4.067,4.136,1.6965822473567729
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.886,4.903,0.3479328694228297
"Oranges, Navel, per lb.",1.483,1.504,1.4160485502360016
"Potato chips, per 16 oz.",6.712,6.748,0.5363528009535232
"Potatoes, white, per lb.",0.847,0.860,1.5348288075560816
"Round roast, USDA Choice, boneless, per lb.",8.477,8.983,5.969092839447921
"Spaghetti and macaroni, per lb.",1.308,1.343,2.675840978593266
"Strawberries, dry pint, per 12 oz.",2.582,2.488,-3.640588690937253
"Tomatoes, field grown, per lb.",2.255,2.689,19.246119733924623
