item_name,2026-05-01 00:00:00,2026-06-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.448,4.461,0.29226618705035745
"All soft drinks, per 2 liters",2.195,2.196,0.045558086560379685
"American processed cheese, per lb.",4.572,4.626,1.1811023622047303
"Bacon, sliced, per lb.",6.712,6.561,-2.24970202622169
"Bananas, per lb.",0.646,0.645,-0.15479876160990727
"Beans, dried, any type, all sizes, per lb.",1.669,1.626,-2.5763930497303864
"Butter, stick, per lb.",3.929,3.816,-2.8760498854670398
"Cheddar cheese, natural, per lb.",5.685,5.960,4.837291116974501
"Chicken breast, boneless, per lb.",4.171,4.181,0.239750659314308
"Chicken, fresh, whole, per lb.",2.036,2.044,0.39292730844793744
"Cookies, chocolate chip, per lb.",5.181,4.964,-4.188380621501634
"Corn, canned, any style, all sizes, per lb.",1.315,1.286,-2.2053231939163433
"Flour, white, all purpose, per lb.",0.544,0.544,0.0
"Grapefruit, per lb.",1.595,1.634,2.445141065830716
"Ground beef, lean and extra lean, per lb.",8.624,8.651,0.31307977736548287
"Ham, boneless, excluding canned, per lb.",5.457,5.508,0.9345794392523393
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.045,5.953,-1.5219189412737741
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.970,4.874,-1.9315895372233418
"Potato chips, per 16 oz.",6.580,6.632,0.790273556230997
"Rice, white, long grain, uncooked, per lb.",1.071,1.089,1.6806722689075646
"Spaghetti and macaroni, per lb.",1.374,1.367,-0.5094614264920027
"Steak, round, USDA Choice, boneless, per lb.",9.789,9.844,0.5618551435284475
"Sugar, white, all sizes, per lb.",1.034,1.018,-1.547388781431336
"Tomatoes, field grown, per lb.",2.489,2.154,-13.459220570510244
