item_name,2026-06-01 00:00:00,2026-07-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.461,4.489,0.6276619592019632
"All Pork Chops, per lb.",4.336,4.244,-2.121771217712189
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.612,0.606,-0.980392156862746
"All soft drinks, per 2 liters",2.196,2.265,3.1420765027322375
"All uncooked ground beef, per lb.",7.141,7.116,-0.3500910236661582
"Bananas, per lb.",0.645,0.650,0.7751937984496131
"Beans, dried, any type, all sizes, per lb.",1.626,1.689,3.8745387453874645
"Beef for stew, boneless, per lb.",9.304,9.025,-2.9987102321582104
"Bread, white, pan, per lb.",1.814,1.820,0.3307607497243663
"Chicken legs, bone-in, per lb.",1.688,1.723,2.073459715639819
"Chicken, fresh, whole, per lb.",2.044,2.005,-1.9080234833659564
"Chuck roast, USDA Choice, boneless, per lb.",9.550,9.631,0.8481675392670106
"Corn, canned, any style, all sizes, per lb.",1.286,1.284,-0.15552099533437028
"Flour, white, all purpose, per lb.",0.544,0.543,-0.18382352941176486
"Grapefruit, per lb.",1.634,1.614,-1.223990208078323
"Ground beef, 100% beef, per lb.",6.825,6.885,0.8791208791208734
"Lemons, per lb.",2.109,2.127,0.85348506401137
"Lettuce, romaine, per lb.",4.021,3.469,-13.727928376025867
"Potato chips, per 16 oz.",6.632,6.559,-1.1007237635705596
"Potatoes, white, per lb.",0.923,0.942,2.0585048754062734
"Steak, round, USDA Choice, boneless, per lb.",9.844,10.036,1.9504266558309649
"Strawberries, dry pint, per 12 oz.",2.516,2.404,-4.451510333863279
"Yogurt, per 8 oz.",1.587,1.553,-2.1424070573408964
