item_name,2026-06-01 00:00:00,2026-07-01 00:00:00,change
"All Pork Chops, per lb.",4.336,4.244,-2.121771217712189
"All soft drinks, per 2 liters",2.196,2.265,3.1420765027322375
"American processed cheese, per lb.",4.626,4.746,2.594033722438394
"Bacon, sliced, per lb.",6.561,6.584,0.3505563176345022
"Bananas, per lb.",0.645,0.650,0.7751937984496131
"Bread, white, pan, per lb.",1.814,1.820,0.3307607497243663
"Cheddar cheese, natural, per lb.",5.960,5.741,-3.6744966442953073
"Chicken legs, bone-in, per lb.",1.688,1.723,2.073459715639819
"Chicken, fresh, whole, per lb.",2.044,2.005,-1.9080234833659564
"Coffee, 100%, ground roast, all sizes, per lb.",9.457,9.317,-1.480384900074025
"Cookies, chocolate chip, per lb.",4.964,5.008,0.8863819500402819
"Corn, canned, any style, all sizes, per lb.",1.286,1.284,-0.15552099533437028
"Eggs, grade A, large, per doz.",2.141,2.189,2.241943017281646
"Ground beef, lean and extra lean, per lb.",8.651,8.414,-2.739567680036991
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",5.953,5.836,-1.9653955988577185
"Lettuce, romaine, per lb.",4.021,3.469,-13.727928376025867
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.750,3.800,1.3333333333333286
"Milk, fresh, whole, fortified, per gal.",4.317,4.313,-0.09265693768821977
"Potatoes, white, per lb.",0.923,0.942,2.0585048754062734
"Rice, white, long grain, uncooked, per lb.",1.089,1.100,1.0101010101010213
"Round roast, USDA Choice, boneless, per lb.",8.962,9.155,2.1535371568846196
"Spaghetti and macaroni, per lb.",1.367,1.381,1.024140453547916
"Steak, round, USDA Choice, boneless, per lb.",9.844,10.036,1.9504266558309649
"Strawberries, dry pint, per 12 oz.",2.516,2.404,-4.451510333863279
"Yogurt, per 8 oz.",1.587,1.553,-2.1424070573408964
