item_name,2025-05-01 00:00:00,2025-06-01 00:00:00,change
"All Uncooked Beef Roasts, per lb.",7.939,8.203,3.325355838266776
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.558,0.579,3.7634408602150367
"All soft drinks, per 2 liters",2.129,2.183,2.5364020666979723
"American processed cheese, per lb.",5.063,5.038,-0.49377839225754433
"Beans, dried, any type, all sizes, per lb.",1.669,1.588,-4.853205512282802
"Beef for stew, boneless, per lb.",7.729,8.016,3.7132876180618437
"Bread, whole wheat, pan, per lb.",2.602,2.656,2.0753266717909407
"Cheddar cheese, natural, per lb.",5.908,5.999,1.5402843601895615
"Chicken legs, bone-in, per lb.",1.785,1.815,1.6806722689075646
"Chops, boneless, per lb.",4.601,4.618,0.3694848945881406
"Chops, center cut, bone-in, per lb.",4.505,4.617,2.4861265260821335
"Chuck roast, USDA Choice, boneless, per lb.",7.875,8.197,4.088888888888879
"Cookies, chocolate chip, per lb.",5.049,5.108,1.1685482273717425
"Corn, canned, any style, all sizes, per lb.",1.446,1.414,-2.213001383125867
"Grapefruit, per lb.",1.675,1.715,2.3880597014925393
"Ground beef, lean and extra lean, per lb.",7.688,7.672,-0.20811654526534878
"Ground chuck, 100% beef, per lb.",6.018,6.103,1.4124293785310729
"Ham, boneless, excluding canned, per lb.",5.453,5.379,-1.3570511644966208
"Lemons, per lb.",1.897,1.882,-0.7907221929362216
"Milk, fresh, whole, fortified, per gal.",4.022,4.029,0.17404276479362688
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.429,4.493,1.4450214495371427
"Steak, round, USDA Choice, boneless, per lb.",8.401,8.457,0.6665873110344118
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.199,8.394,2.378338821807541
"Sugar, white, all sizes, per lb.",1.054,1.054,0.0
