item_name,2026-04-01 00:00:00,2026-05-01 00:00:00,change
"All Pork Chops, per lb.",4.331,4.389,1.339182636804429
"All soft drinks, per 2 liters",2.246,2.195,-2.2707034728406126
"American processed cheese, per lb.",4.690,4.572,-2.5159914712153584
"Bananas, per lb.",0.654,0.646,-1.2232415902140683
"Beef for stew, boneless, per lb.",8.651,9.003,4.068893769506419
"Cheddar cheese, natural, per lb.",6.029,5.685,-5.705755515010787
"Chicken breast, boneless, per lb.",4.168,4.171,0.07197696737044418
"Chops, boneless, per lb.",4.699,4.616,-1.7663332623962587
"Chuck roast, USDA Choice, boneless, per lb.",9.495,9.607,1.1795681937862044
"Coffee, 100%, ground roast, all sizes, per lb.",9.723,9.511,-2.1803969968116994
"Corn, canned, any style, all sizes, per lb.",1.293,1.315,1.7014694508894062
"Eggs, grade A, large, per doz.",2.250,2.191,-2.62222222222223
"Flour, white, all purpose, per lb.",0.543,0.544,0.18416206261510146
"Grapefruit, per lb.",1.540,1.595,3.571428571428567
"Ground beef, 100% beef, per lb.",6.899,6.745,-2.2322075663139573
"Ground chuck, 100% beef, per lb.",6.921,6.718,-2.933102152868087
"Ham, boneless, excluding canned, per lb.",5.405,5.457,0.9620721554116484
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.240,6.045,-3.125000000000004
"Oranges, Navel, per lb.",1.504,1.542,2.5265957446808534
"Potato chips, per 16 oz.",6.748,6.580,-2.4896265560165998
"Round roast, USDA Choice, boneless, per lb.",8.983,8.615,-4.096626962039411
"Steak, sirloin, USDA Choice, boneless, per lb.",14.727,14.274,-3.0759828885720184
"Strawberries, dry pint, per 12 oz.",2.488,2.595,4.300643086816729
"Sugar, white, all sizes, per lb.",1.006,1.034,2.7833001988071597
"Tomatoes, field grown, per lb.",2.689,2.489,-7.437709185570851
