item_name,2025-11-01 00:00:00,2025-12-01 00:00:00,change
"All Pork Chops, per lb.",4.097,4.298,4.906028801562109
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.549,0.548,-0.18214936247723149
"All uncooked ground beef, per lb.",6.781,6.821,0.5898834980091437
"American processed cheese, per lb.",4.725,4.734,0.1904761904761977
"Bananas, per lb.",0.664,0.656,-1.2048192771084347
"Bread, whole wheat, pan, per lb.",2.638,2.677,1.478392721758914
"Butter, stick, per lb.",4.310,4.408,2.273781902552222
"Cheddar cheese, natural, per lb.",5.636,5.789,2.714691270404535
"Chicken legs, bone-in, per lb.",1.795,1.725,-3.8997214484679574
"Chicken, fresh, whole, per lb.",2.044,2.020,-1.1741682974559697
"Chops, center cut, bone-in, per lb.",4.526,4.716,4.197967300044199
"Chuck roast, USDA Choice, boneless, per lb.",9.343,8.951,-4.195654500695702
"Coffee, 100%, ground roast, all sizes, per lb.",9.258,9.053,-2.2143011449556957
"Cookies, chocolate chip, per lb.",5.331,5.128,-3.80791596323392
"Corn, canned, any style, all sizes, per lb.",1.174,1.164,-0.8517887563884166
"Eggs, grade A, large, per doz.",2.860,2.712,-5.174825174825164
"Flour, white, all purpose, per lb.",0.552,0.554,0.3623188405797105
"Lemons, per lb.",2.024,1.976,-2.3715415019762864
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.410,3.372,-1.114369501466283
"Milk, fresh, whole, fortified, per gal.",3.997,4.047,1.2509382036527352
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.806,4.821,0.31210986267165375
"Rice, white, long grain, uncooked, per lb.",1.065,1.076,1.0328638497652696
"Steak, sirloin, USDA Choice, boneless, per lb.",13.342,14.027,5.13416279418377
