item_name,2026-02-01 00:00:00,2026-03-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.481,4.439,-0.9372907833072933
"All uncooked ground beef, per lb.",6.895,6.863,-0.464104423495274
"Bananas, per lb.",0.653,0.657,0.612557427258806
"Beans, dried, any type, all sizes, per lb.",1.704,1.696,-0.4694835680751178
"Bread, white, pan, per lb.",1.850,1.808,-2.270270270270272
"Butter, stick, per lb.",4.314,4.258,-1.2980992118683368
"Cheddar cheese, natural, per lb.",5.987,5.970,-0.28394855520294554
"Chicken breast, boneless, per lb.",4.142,4.172,0.7242877836793665
"Chicken legs, bone-in, per lb.",1.707,1.739,1.8746338605741084
"Chops, boneless, per lb.",4.496,4.484,-0.2669039145907574
"Chops, center cut, bone-in, per lb.",4.564,4.571,0.15337423312882717
"Coffee, 100%, ground roast, all sizes, per lb.",9.459,9.608,1.575219367797874
"Cookies, chocolate chip, per lb.",5.255,5.309,1.0275927687916322
"Corn, canned, any style, all sizes, per lb.",1.312,1.311,-0.07621951219513047
"Ground chuck, 100% beef, per lb.",6.703,6.684,-0.2834551693271688
"Ham, boneless, excluding canned, per lb.",5.616,5.479,-2.439458689458682
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.264,6.191,-1.1653895274584993
"Oranges, Navel, per lb.",1.508,1.483,-1.657824933686997
"Potato chips, per 16 oz.",6.827,6.712,-1.6844880621063458
"Potatoes, white, per lb.",0.866,0.847,-2.193995381062358
"Spaghetti and macaroni, per lb.",1.323,1.308,-1.133786848072555
"Steak, sirloin, USDA Choice, boneless, per lb.",14.191,14.124,-0.4721302233810173
"Strawberries, dry pint, per 12 oz.",2.929,2.582,-11.847046773642882
"Yogurt, per 8 oz.",1.498,1.560,4.138851802403208
