item_name,2025-11-01 00:00:00,2025-12-01 00:00:00,change
"All Pork Chops, per lb.",4.097,4.298,4.906028801562109
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.549,0.548,-0.18214936247723149
"All soft drinks, per 2 liters",2.093,1.975,-5.637840420449111
"Bacon, sliced, per lb.",6.928,6.760,-2.424942263279448
"Bananas, per lb.",0.664,0.656,-1.2048192771084347
"Beans, dried, any type, all sizes, per lb.",1.686,1.689,0.17793594306050498
"Beef for stew, boneless, per lb.",9.172,8.630,-5.909289140863495
"Bread, white, pan, per lb.",1.790,1.833,2.402234636871504
"Chicken breast, boneless, per lb.",4.150,4.153,0.07228915662648736
"Chicken legs, bone-in, per lb.",1.795,1.725,-3.8997214484679574
"Chops, boneless, per lb.",4.391,4.671,6.376679571851521
"Coffee, 100%, ground roast, all sizes, per lb.",9.258,9.053,-2.2143011449556957
"Grapefruit, per lb.",1.563,1.542,-1.343570057581568
"Ground chuck, 100% beef, per lb.",6.504,6.521,0.2613776137761431
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.138,6.403,4.317367220593022
"Lettuce, romaine, per lb.",3.399,3.466,1.9711679905854713
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.410,3.372,-1.114369501466283
"Potato chips, per 16 oz.",6.821,6.788,-0.4838000293212062
"Rice, white, long grain, uncooked, per lb.",1.065,1.076,1.0328638497652696
"Round roast, USDA Choice, boneless, per lb.",8.943,8.853,-1.0063737001006359
"Spaghetti and macaroni, per lb.",1.300,1.311,0.8461538461538384
"Steak, round, USDA Choice, boneless, per lb.",9.665,9.875,2.172788411795146
