item_name,2025-11-01 00:00:00,2025-12-01 00:00:00,change
"All Pork Chops, per lb.",4.097,4.298,4.906028801562109
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.549,0.548,-0.18214936247723149
"American processed cheese, per lb.",4.725,4.734,0.1904761904761977
"Beef for stew, boneless, per lb.",9.172,8.630,-5.909289140863495
"Bread, white, pan, per lb.",1.790,1.833,2.402234636871504
"Cheddar cheese, natural, per lb.",5.636,5.789,2.714691270404535
"Chops, boneless, per lb.",4.391,4.671,6.376679571851521
"Chuck roast, USDA Choice, boneless, per lb.",9.343,8.951,-4.195654500695702
"Coffee, 100%, ground roast, all sizes, per lb.",9.258,9.053,-2.2143011449556957
"Cookies, chocolate chip, per lb.",5.331,5.128,-3.80791596323392
"Eggs, grade A, large, per doz.",2.860,2.712,-5.174825174825164
"Flour, white, all purpose, per lb.",0.552,0.554,0.3623188405797105
"Grapefruit, per lb.",1.563,1.542,-1.343570057581568
"Ground beef, 100% beef, per lb.",6.540,6.687,2.2477064220183522
"Milk, fresh, whole, fortified, per gal.",3.997,4.047,1.2509382036527352
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.806,4.821,0.31210986267165375
"Potato chips, per 16 oz.",6.821,6.788,-0.4838000293212062
"Rice, white, long grain, uncooked, per lb.",1.065,1.076,1.0328638497652696
"Round roast, USDA Choice, boneless, per lb.",8.943,8.853,-1.0063737001006359
"Steak, round, USDA Choice, boneless, per lb.",9.665,9.875,2.172788411795146
"Steak, sirloin, USDA Choice, boneless, per lb.",13.342,14.027,5.13416279418377
"Sugar, white, all sizes, per lb.",0.991,0.985,-0.6054490413723518
"Yogurt, per 8 oz.",1.556,1.518,-2.442159383033421
