item_name,2025-06-01 00:00:00,2025-07-01 00:00:00,change
"All uncooked ground beef, per lb.",6.342,6.504,2.554399243140964
"American processed cheese, per lb.",5.038,4.906,-2.6200873362445525
"Bacon, sliced, per lb.",7.098,7.118,0.2817695125387498
"Beef for stew, boneless, per lb.",8.016,8.188,2.145708582834339
"Cheddar cheese, natural, per lb.",5.999,6.041,0.7001166861143642
"Chicken breast, boneless, per lb.",4.239,4.204,-0.8256664307619754
"Chops, boneless, per lb.",4.618,4.691,1.5807708964919773
"Chuck roast, USDA Choice, boneless, per lb.",8.197,8.439,2.9522996218128696
"Coffee, 100%, ground roast, all sizes, per lb.",8.132,8.414,3.467781603541565
"Cookies, chocolate chip, per lb.",5.108,5.264,3.0540328895849767
"Corn, canned, any style, all sizes, per lb.",1.414,1.415,0.07072135785007864
"Eggs, grade A, large, per doz.",3.775,3.599,-4.662251655629132
"Flour, white, all purpose, per lb.",0.574,0.557,-2.9616724738675795
"Ground beef, lean and extra lean, per lb.",7.672,8.035,4.731491136600631
"Ground chuck, 100% beef, per lb.",6.103,6.338,3.8505652957561907
"Lettuce, iceberg, per lb.",1.378,1.579,14.586357039187234
"Lettuce, romaine, per lb.",2.951,3.006,1.863774991528286
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.592,3.662,1.9487750556792829
"Milk, fresh, whole, fortified, per gal.",4.029,4.162,3.3010672623479773
"Potato chips, per 16 oz.",6.815,6.797,-0.26412325752018606
"Rice, white, long grain, uncooked, per lb.",1.061,1.068,0.6597549481621223
"Spaghetti and macaroni, per lb.",1.318,1.306,-0.9104704097116851
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.394,8.706,3.7169406719084988
"Steak, sirloin, USDA Choice, boneless, per lb.",12.923,13.554,4.88276715932833
"Strawberries, dry pint, per 12 oz.",2.223,2.221,-0.0899685110211327
