item_name,2026-02-01 00:00:00,2026-03-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.481,4.439,-0.9372907833072933
"All soft drinks, per 2 liters",2.215,2.204,-0.49661399548531276
"Bacon, sliced, per lb.",6.904,6.801,-1.4918887601390465
"Bananas, per lb.",0.653,0.657,0.612557427258806
"Beans, dried, any type, all sizes, per lb.",1.704,1.696,-0.4694835680751178
"Bread, whole wheat, pan, per lb.",2.687,2.747,2.2329735764793472
"Butter, stick, per lb.",4.314,4.258,-1.2980992118683368
"Cheddar cheese, natural, per lb.",5.987,5.970,-0.28394855520294554
"Chuck roast, USDA Choice, boneless, per lb.",8.957,8.833,-1.3843920955677185
"Coffee, 100%, ground roast, all sizes, per lb.",9.459,9.608,1.575219367797874
"Cookies, chocolate chip, per lb.",5.255,5.309,1.0275927687916322
"Eggs, grade A, large, per doz.",2.500,2.348,-6.080000000000005
"Flour, white, all purpose, per lb.",0.549,0.549,0.0
"Ground beef, lean and extra lean, per lb.",8.338,8.200,-1.6550731590309415
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.264,6.191,-1.1653895274584993
"Lemons, per lb.",1.955,2.003,2.4552429667519204
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.409,3.404,-0.14667057788207372
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.863,4.886,0.47295907875796184
"Potato chips, per 16 oz.",6.827,6.712,-1.6844880621063458
"Potatoes, white, per lb.",0.866,0.847,-2.193995381062358
"Round roast, USDA Choice, boneless, per lb.",8.587,8.477,-1.281006172120641
"Sugar, white, all sizes, per lb.",1.016,0.996,-1.9685039370078756
"Tomatoes, field grown, per lb.",1.902,2.255,18.559411146161935
