item_name,2026-03-01 00:00:00,2026-04-01 00:00:00,change
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.603,0.590,-2.1558872305140984
"All soft drinks, per 2 liters",2.204,2.246,1.905626134301262
"Bananas, per lb.",0.657,0.654,-0.45662100456621046
"Beef for stew, boneless, per lb.",8.413,8.651,2.828955188398901
"Bread, whole wheat, pan, per lb.",2.747,2.735,-0.43684018929741575
"Butter, stick, per lb.",4.258,4.216,-0.9863785814936546
"Cheddar cheese, natural, per lb.",5.970,6.029,0.9882747068676744
"Chicken breast, boneless, per lb.",4.172,4.168,-0.09587727708532022
"Chicken, fresh, whole, per lb.",2.033,2.026,-0.3443187407771824
"Chops, center cut, bone-in, per lb.",4.571,4.597,0.568803325311763
"Chuck roast, USDA Choice, boneless, per lb.",8.833,9.495,7.494622438582576
"Cookies, chocolate chip, per lb.",5.309,5.182,-2.392164249387828
"Ground beef, 100% beef, per lb.",6.701,6.899,2.954782868228629
"Ham, boneless, excluding canned, per lb.",5.479,5.405,-1.350611425442596
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.191,6.240,0.7914714908738553
"Lettuce, iceberg, per lb.",1.719,1.629,-5.235602094240842
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.404,3.520,3.4077555816686282
"Milk, fresh, whole, fortified, per gal.",4.067,4.136,1.6965822473567729
"Oranges, Navel, per lb.",1.483,1.504,1.4160485502360016
"Rice, white, long grain, uncooked, per lb.",1.060,1.076,1.5094339622641522
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",9.188,9.328,1.5237265999129166
"Steak, sirloin, USDA Choice, boneless, per lb.",14.124,14.727,4.26932880203908
"Strawberries, dry pint, per 12 oz.",2.582,2.488,-3.640588690937253
"Sugar, white, all sizes, per lb.",0.996,1.006,1.004016064257029
"Yogurt, per 8 oz.",1.560,1.509,-3.269230769230779
