item_name,2025-11-01 00:00:00,2025-12-01 00:00:00,change
"All uncooked ground beef, per lb.",6.781,6.821,0.5898834980091437
"Bread, white, pan, per lb.",1.790,1.833,2.402234636871504
"Bread, whole wheat, pan, per lb.",2.638,2.677,1.478392721758914
"Cheddar cheese, natural, per lb.",5.636,5.789,2.714691270404535
"Chicken, fresh, whole, per lb.",2.044,2.020,-1.1741682974559697
"Chops, boneless, per lb.",4.391,4.671,6.376679571851521
"Chuck roast, USDA Choice, boneless, per lb.",9.343,8.951,-4.195654500695702
"Coffee, 100%, ground roast, all sizes, per lb.",9.258,9.053,-2.2143011449556957
"Eggs, grade A, large, per doz.",2.860,2.712,-5.174825174825164
"Flour, white, all purpose, per lb.",0.552,0.554,0.3623188405797105
"Grapefruit, per lb.",1.563,1.542,-1.343570057581568
"Ground beef, lean and extra lean, per lb.",8.232,8.254,0.2672497570456784
"Ground chuck, 100% beef, per lb.",6.504,6.521,0.2613776137761431
"Ham, boneless, excluding canned, per lb.",5.462,5.356,-1.940681069205417
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.138,6.403,4.317367220593022
"Lemons, per lb.",2.024,1.976,-2.3715415019762864
"Lettuce, romaine, per lb.",3.399,3.466,1.9711679905854713
"Milk, fresh, whole, fortified, per gal.",3.997,4.047,1.2509382036527352
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.806,4.821,0.31210986267165375
"Rice, white, long grain, uncooked, per lb.",1.065,1.076,1.0328638497652696
"Spaghetti and macaroni, per lb.",1.300,1.311,0.8461538461538384
"Steak, round, USDA Choice, boneless, per lb.",9.665,9.875,2.172788411795146
"Steak, sirloin, USDA Choice, boneless, per lb.",13.342,14.027,5.13416279418377
"Sugar, white, all sizes, per lb.",0.991,0.985,-0.6054490413723518
"Yogurt, per 8 oz.",1.556,1.518,-2.442159383033421
