item_name,2026-05-01 00:00:00,2026-06-01 00:00:00,change
"Bacon, sliced, per lb.",6.712,6.561,-2.24970202622169
"Beef for stew, boneless, per lb.",9.003,9.304,3.3433300011107425
"Bread, white, pan, per lb.",1.830,1.814,-0.8743169398907111
"Cheddar cheese, natural, per lb.",5.685,5.960,4.837291116974501
"Chicken breast, boneless, per lb.",4.171,4.181,0.239750659314308
"Chicken, fresh, whole, per lb.",2.036,2.044,0.39292730844793744
"Chops, boneless, per lb.",4.616,4.555,-1.3214904679376072
"Coffee, 100%, ground roast, all sizes, per lb.",9.511,9.457,-0.5677636420986069
"Cookies, chocolate chip, per lb.",5.181,4.964,-4.188380621501634
"Corn, canned, any style, all sizes, per lb.",1.315,1.286,-2.2053231939163433
"Flour, white, all purpose, per lb.",0.544,0.544,0.0
"Ground beef, 100% beef, per lb.",6.745,6.825,1.1860637509266132
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.045,5.953,-1.5219189412737741
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.633,3.750,3.2204789430222953
"Rice, white, long grain, uncooked, per lb.",1.071,1.089,1.6806722689075646
"Spaghetti and macaroni, per lb.",1.374,1.367,-0.5094614264920027
"Steak, round, USDA Choice, boneless, per lb.",9.789,9.844,0.5618551435284475
"Steak, sirloin, USDA Choice, boneless, per lb.",14.274,14.451,1.2400168137873153
"Strawberries, dry pint, per 12 oz.",2.595,2.516,-3.0443159922928777
"Sugar, white, all sizes, per lb.",1.034,1.018,-1.547388781431336
"Tomatoes, field grown, per lb.",2.489,2.154,-13.459220570510244
"Yogurt, per 8 oz.",1.537,1.587,3.2530904359141215
