item_name,2026-02-01 00:00:00,2026-03-01 00:00:00,change
"All uncooked ground beef, per lb.",6.895,6.863,-0.464104423495274
"Bananas, per lb.",0.653,0.657,0.612557427258806
"Bread, whole wheat, pan, per lb.",2.687,2.747,2.2329735764793472
"Butter, stick, per lb.",4.314,4.258,-1.2980992118683368
"Cheddar cheese, natural, per lb.",5.987,5.970,-0.28394855520294554
"Chicken breast, boneless, per lb.",4.142,4.172,0.7242877836793665
"Chicken, fresh, whole, per lb.",2.049,2.033,-0.780868716447048
"Chops, boneless, per lb.",4.496,4.484,-0.2669039145907574
"Chuck roast, USDA Choice, boneless, per lb.",8.957,8.833,-1.3843920955677185
"Coffee, 100%, ground roast, all sizes, per lb.",9.459,9.608,1.575219367797874
"Corn, canned, any style, all sizes, per lb.",1.312,1.311,-0.07621951219513047
"Eggs, grade A, large, per doz.",2.500,2.348,-6.080000000000005
"Flour, white, all purpose, per lb.",0.549,0.549,0.0
"Ground beef, 100% beef, per lb.",6.739,6.701,-0.5638818815848087
"Ground chuck, 100% beef, per lb.",6.703,6.684,-0.2834551693271688
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.264,6.191,-1.1653895274584993
"Oranges, Navel, per lb.",1.508,1.483,-1.657824933686997
"Potato chips, per 16 oz.",6.827,6.712,-1.6844880621063458
"Rice, white, long grain, uncooked, per lb.",1.074,1.060,-1.303538175046556
"Spaghetti and macaroni, per lb.",1.323,1.308,-1.133786848072555
"Steak, round, USDA Choice, boneless, per lb.",10.095,9.610,-4.804358593363062
"Steak, sirloin, USDA Choice, boneless, per lb.",14.191,14.124,-0.4721302233810173
"Strawberries, dry pint, per 12 oz.",2.929,2.582,-11.847046773642882
"Tomatoes, field grown, per lb.",1.902,2.255,18.559411146161935
