item_name,2025-05-01 00:00:00,2025-06-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.451,4.401,-1.1233430689732604
"Bananas, per lb.",0.655,0.654,-0.15267175572519096
"Bread, white, pan, per lb.",1.876,1.864,-0.6396588486140613
"Chicken breast, boneless, per lb.",4.216,4.239,0.5455407969639394
"Chicken, fresh, whole, per lb.",2.061,2.086,1.2130033964095057
"Chops, boneless, per lb.",4.601,4.618,0.3694848945881406
"Coffee, 100%, ground roast, all sizes, per lb.",7.931,8.132,2.5343588450384518
"Cookies, chocolate chip, per lb.",5.049,5.108,1.1685482273717425
"Eggs, grade A, large, per doz.",4.548,3.775,-16.99648197009675
"Flour, white, all purpose, per lb.",0.562,0.574,2.1352313167259607
"Grapefruit, per lb.",1.675,1.715,2.3880597014925393
"Ground beef, 100% beef, per lb.",5.981,6.120,2.3240260825948877
"Ground beef, lean and extra lean, per lb.",7.688,7.672,-0.20811654526534878
"Ground chuck, 100% beef, per lb.",6.018,6.103,1.4124293785310729
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.466,6.493,0.4175688215279946
"Milk, fresh, whole, fortified, per gal.",4.022,4.029,0.17404276479362688
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.429,4.493,1.4450214495371427
"Oranges, Navel, per lb.",1.564,1.633,4.41176470588235
"Potato chips, per 16 oz.",6.731,6.815,1.2479572128955656
"Potatoes, white, per lb.",0.958,0.981,2.4008350730688957
"Rice, white, long grain, uncooked, per lb.",1.067,1.061,-0.5623242736644803
"Round roast, USDA Choice, boneless, per lb.",7.570,7.762,2.5363276089828175
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.199,8.394,2.378338821807541
"Tomatoes, field grown, per lb.",1.705,1.737,1.8768328445747817
"Yogurt, per 8 oz.",1.577,1.494,-5.26315789473684
