item_name,2026-06-01 00:00:00,2026-07-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.461,4.489,0.6276619592019632
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.612,0.606,-0.980392156862746
"All uncooked ground beef, per lb.",7.141,7.116,-0.3500910236661582
"American processed cheese, per lb.",4.626,4.746,2.594033722438394
"Bananas, per lb.",0.645,0.650,0.7751937984496131
"Bread, white, pan, per lb.",1.814,1.820,0.3307607497243663
"Chicken breast, boneless, per lb.",4.181,4.153,-0.669696244917495
"Chicken legs, bone-in, per lb.",1.688,1.723,2.073459715639819
"Chops, boneless, per lb.",4.555,4.573,0.39517014270034434
"Corn, canned, any style, all sizes, per lb.",1.286,1.284,-0.15552099533437028
"Eggs, grade A, large, per doz.",2.141,2.189,2.241943017281646
"Ground beef, 100% beef, per lb.",6.825,6.885,0.8791208791208734
"Ham, boneless, excluding canned, per lb.",5.508,5.492,-0.29048656499636916
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",5.953,5.836,-1.9653955988577185
"Lemons, per lb.",2.109,2.127,0.85348506401137
"Lettuce, iceberg, per lb.",2.012,1.753,-12.872763419483107
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.750,3.800,1.3333333333333286
"Potatoes, white, per lb.",0.923,0.942,2.0585048754062734
"Round roast, USDA Choice, boneless, per lb.",8.962,9.155,2.1535371568846196
"Spaghetti and macaroni, per lb.",1.367,1.381,1.024140453547916
"Steak, sirloin, USDA Choice, boneless, per lb.",14.451,14.592,0.9757110234585843
"Strawberries, dry pint, per 12 oz.",2.516,2.404,-4.451510333863279
"Sugar, white, all sizes, per lb.",1.018,1.024,0.5893909626719063
