item_name,2026-06-01 00:00:00,2026-07-01 00:00:00,change
"All soft drinks, per 2 liters",2.196,2.265,3.1420765027322375
"All uncooked ground beef, per lb.",7.141,7.116,-0.3500910236661582
"Bacon, sliced, per lb.",6.561,6.584,0.3505563176345022
"Bananas, per lb.",0.645,0.650,0.7751937984496131
"Beef for stew, boneless, per lb.",9.304,9.025,-2.9987102321582104
"Chops, boneless, per lb.",4.555,4.573,0.39517014270034434
"Coffee, 100%, ground roast, all sizes, per lb.",9.457,9.317,-1.480384900074025
"Corn, canned, any style, all sizes, per lb.",1.286,1.284,-0.15552099533437028
"Flour, white, all purpose, per lb.",0.544,0.543,-0.18382352941176486
"Grapefruit, per lb.",1.634,1.614,-1.223990208078323
"Ground beef, 100% beef, per lb.",6.825,6.885,0.8791208791208734
"Ground beef, lean and extra lean, per lb.",8.651,8.414,-2.739567680036991
"Lemons, per lb.",2.109,2.127,0.85348506401137
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.750,3.800,1.3333333333333286
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.874,4.817,-1.1694706606483278
"Potato chips, per 16 oz.",6.632,6.559,-1.1007237635705596
"Potatoes, white, per lb.",0.923,0.942,2.0585048754062734
"Rice, white, long grain, uncooked, per lb.",1.089,1.100,1.0101010101010213
"Round roast, USDA Choice, boneless, per lb.",8.962,9.155,2.1535371568846196
"Spaghetti and macaroni, per lb.",1.367,1.381,1.024140453547916
"Sugar, white, all sizes, per lb.",1.018,1.024,0.5893909626719063
"Tomatoes, field grown, per lb.",2.154,2.003,-7.010213556174549
